word,frequency
μαθημα,1
ааввсс,3
аахенский,2
абазин,1
абдолонить,1
абейль,1
абериствить,1
абернети,5
абиняк,1
абис,6
абордировать,1
аборт,8
абсолют,6
абсолютизировать,1
абсолютизироваться,1
абстинентный,1
абстиненция,3
абсый,1
абукирский,1
абунунцать,8
абхазоадыгейский,1
абхазски,1
авангардный,2
аванпорт,1
авантюрьерка,2
аварск,1
аварски,2
авено,1
авеуа,1
авиабилет,3
авиадвигатель,1
авиаперевозка,1
авиаперевозчик,1
авиаперелет,1
авитаминоз,25
авл,1
авогадро,4
авометр,3
авранш,1
авраншский,1
авсать,1
австралиса,1
австрало,2
австралопитеков,1
австрашс,1
австро,10
автогражданский,1
автодело,1
автодорога,13
автозапчасть,1
автокар,1
автоматия,25
автомобилестроительный,1
автомобилизация,1
автономно,2
автопромышленность,1
авторизовать,1
автостроение,1
автотранспортный,2
автотрасса,1
автофотопортрет,1
автп,1
авть,1
авуаз,1
агама,2
агглютинация,1
агглютинин,5
агглютиноген,2
агелланский,1
агеп,1
агибалов,1
агинский,1
аглафотис,1
агломерация,22
агробиоценоз,1
агроклиматический,14
агроклиматология,1
агрономический,2
агропромышленный,3
агь,1
адаптационный,8
адаптио,1
адат,2
адвокатовый,1
адвокатство,1
адвокатствовать,1
аддитивный,6
адекватно,5
адельстан,2
аденозинтрифосфат,1
аденоид,3
адепт,1
адирондакский,1
администрироваться,1
адмиральство,1
адольфус,1
адреналин,60
адреналов,1
адренокортикотропный,1
адрепокортикотроппый,1
адрианопольский,2
адыгский,1
аекан,1
аеро,3
аетн,2
ажиотаж,2
ажиотажный,1
азербайджать,1
азиатец,1
азиато,2
азлк,1
азовый,2
азональный,8
азотфиксация,1
азур,2
аит,1
айгунский,1
айпинг,26
айпингский,8
айрат,1
академгородок,1
акарицид,1
аквальный,10
аквилон,1
аквинской,1
аквинум,14
аквиция,1
аквияум,1
акволак,1
аккомодатио,1
аккомодация,13
аккордный,2
аккредитация,4
аккумулированный,1
аккумулироваться,2
аккумуляция,3
акробатка,1
акром,1
акромегалия,6
акротерион,1
акселерация,8
аксиальный,1
аксис,1
актг,2
активация,6
активирование,1
активироваться,16
активист,1
актин,10
актиновое,1
акустик,1
акустически,1
акуть,1
акушер,3
акушерский,1
акушерство,1
акцентирование,1
акцентироваться,1
акцентуация,1
акциан,20
акшив,1
алабандский,1
алакок,1
аландский,5
алатереть,1
албанка,1
албанский,4
албаня,1
алгалантьерство,1
алгебраист,2
алгоритмизация,1
алгоритмист,1
алданский,2
алеатико,2
алебастровый,2
александринский,5
алжирский,2
алинь,1
алкан,1
алкмеон,1
аллегорически,1
аллергенный,1
аллергик,1
аллиоф,1
аллод,1
аллос,1
аллювий,1
аллюзия,1
алоо,1
алуйст,1
алъ,2
альберонить,1
альбескол,1
альбинизм,2
альборт,1
альбретский,1
альбуцид,1
альдостерон,2
алькие,1
альковный,1
альмагест,1
альнагой,1
альный,1
альпаргатие,1
альтруизм,3
альтруист,1
альтруйзм,1
альфабуцетлис,1
альфер,1
альцбыть,4
алюб,1
аляповатость,1
амай,1
амалье,1
амарант,1
аматер,1
амбигть,1
амбициозный,1
амбон,10
амбре,1
амброза,1
амброзианский,1
амва,1
амебный,1
амебов,4
амебовыя,2
амедео,1
аменстритский,1
американа,1
аметр,1
амиель,1
амилаза,9
аммо,1
аммоса,1
амнезия,3
амнистировать,1
аморальность,1
аморальный,7
амортизационный,4
амортизировать,3
ампервольтомметр,1
амплитудный,4
амурный,1
амуро,4
амфетамин,2
амфимакрия,1
анабаптистка,1
анабарский,2
анаболический,1
анаксимя,1
аналитик,3
аналитикосинтетический,1
аналогичность,1
анальгетик,3
анальгин,2
ананасный,1
анапеть,1
анапиэатор,2
анархизм,7
анархистский,1
анархический,2
анатолье,1
анатомый,10
анахарсис,4
анаяиэатор,1
анаять,1
ангаро,3
ангиотензин,1
англиканка,1
англозский,1
ангус,1
андабат,3
андеркласс,2
анджело,1
андовера,1
андроген,6
андроид,6
андролог,1
андрос,1
аневризм,2
анемичный,1
анергия,1
анжел,1
анизотропия,1
анимированный,1
анимучча,1
анкастерский,1
анкер,1
анкетный,2
анклав,4
аннигиляционный,1
аннигиляция,4
аннокьятура,1
аннотационный,1
аннушкин,1
аннушкина,1
анод,16
анодный,2
анонимка,2
анорексия,2
анофелес,1
ансени,1
антаго,1
антагонизм,1
антивещество,9
антиводород,4
антиген,57
антигенный,2
антиглобалист,1
антидиуретический,3
антииспанский,1
антиквариат,2
антикварий,2
антикоагулянт,1
антиконституционный,2
антикоррозийный,1
антикультура,2
антиманьчжурский,1
антимаркетинг,2
антиматерия,3
антимахий,1
антимир,1
антинаучный,1
антиобщественный,1
антиокислитель,4
антипролетарский,1
антипротон,2
антипушкинский,1
антисемит,1
антистрессовый,1
антистрессорный,1
антитело,112
антифашист,1
антифашистский,1
антифермент,1
антицинский,1
анто,1
антоннель,2
антра,1
антропогенез,11
антропогеновый,1
антропозооноз,1
антрэн,3
анучкина,32
анфелада,1
анфидий,1
анфрок,1
аншлаг,5
аньяделить,1
аомнтный,1
аон,1
аотереиот,1
апаболизм,1
апартеид,2
апатитовый,3
апатитонефелиновый,2
апатозавр,1
апатомическо,1
апк,3
аплик,1
апокалиптический,3
апокрифический,3
аполета,1
аполитичность,1
апология,1
апоплексия,1
