word,frequency
ρομβοζ,1
хоттабыч,1
ааббввгга,1
ааббвггвдда,1
абажур,4
абаз,1
абазинский,1
абашевский,1
аббасйд,1
аббат,26
аббатство,2
аббревиатура,8
абдер,1
абдера,1
абдрать,1
абзац,157
абзацный,3
абиотический,3
абиссинский,2
абитуриент,1
аболона,2
аболоно,1
абольше,1
абонемент,1
абонент,3
абонентский,1
абра,1
абрамцевый,2
абрашка,1
абрикос,16
абрикосовый,3
абрис,1
абсолютно,15
абсолютный,70
абстрагирование,4
абстрагироваться,1
абстрактность,3
абстрактный,11
абсурд,1
абсурдно,1
абсурдность,1
абсурдный,1
абсцисса,120
абхазский,3
абхазско,2
ава,27
авангард,3
авансцена,1
авантюрист,1
авантюрный,1
авар,35
аварем,1
аварец,1
аварийный,1
авария,7
аварский,21
авва,2
авгиев,6
августовский,4
августул,4
августус,1
авдотка,1
авдотпъ,1
авдюшка,1
авеню,4
аверроэс,2
авиагруппа,1
авиаконструктор,1
авиалиния,1
авиамодель,2
авиапочта,2
авиарейс,2
авиастроение,1
авиатор,4
авиационный,5
авиация,14
авиньонский,8
авиценный,1
авишш,1
авось,9
авраамия,1
авсеня,1
австралийский,3
австралоидный,1
австрийский,8
авт,1
авто,5
автобаза,2
автобан,1
автобиографизм,2
автобиографический,12
автобиографичный,1
автобиография,20
автоблокировка,1
автобус,135
автобусный,10
автовокзал,3
автограф,1
автодрезина,1
автозавод,2
автокефалия,13
автокефальный,7
автолик,2
автолюбитель,1
автомагазин,2
автомагистраль,1
автомат,16
автоматизация,6
автоматизированный,2
автоматика,1
автоматически,9
автоматический,26
автоматчик,1
автомашина,25
автомобилестроение,2
автомобилист,3
автомобиль,226
автомобильный,15
автомойка,1
автономия,3
автономный,2
автоответчик,4
автопарк,1
автопогрузчик,1
автопортрет,11
автоприцеп,1
автор,675
авторецензия,1
авторизация,2
авторитет,72
авторитетно,1
авторитетный,8
авторичка,1
авторский,74
авторство,7
авторучка,6
автосалон,2
автостоянка,2
автострада,1
автотроф,8
автотрофный,12
автофигура,6
автохозяйство,2
автохтон,1
ага,11
агава,3
агамемнон,11
агар,13
агелай,1
агент,7
агентство,4
агитационный,1
агитация,1
аглицкий,16
агнец,4
агония,1
агонь,1
аграф,1
агрегат,2
агрегатный,1
агрессивно,1
агрессивный,7
агрессия,13
агрессор,1
агро,1
агроном,6
агрономия,2
агротехник,1
агротехнический,1
агрохимический,1
адаптация,6
адаптировать,2
адвокат,2
адекват,2
адекватность,2
адинок,1
адмета,42
административно,2
административный,9
администратор,4
администрация,9
адмирал,4
адмиралтейский,2
адмиралтейство,1
адрес,35
адресант,5
адресат,6
адресовать,14
адресоваться,1
адресок,1
адриатический,14
адский,10
адъюнкт,1
адъютант,3
адыг,2
адыгейский,4
адыго,1
аета,3
ажидация,1
ажур,1
ажурность,1
ажурный,17
азалия,2
азарт,4
азартно,1
азартный,4
азбука,41
азбуковник,1
азбучный,1
азвяк,2
азенкура,2
азербайджанский,3
азиат,2
азиатский,22
азиатско,1
азимут,20
азимутальный,1
азоб,1
азов,1
азовский,20
азолл,1
азорский,1
азот,51
азотистый,3
азотный,8
азотофиксировать,3
аидом,1
аиоз,1
аир,2
аист,2
айва,2
айда,1
айн,2
айнтопф,1
айсберг,12
айша,3
ака,1
академик,20
академический,10
академия,49
аканье,5
акатуйский,1
акация,16
акв,1
аква,3
аквалак,2
акваланг,1
аквалангист,1
аквамарин,1
акванавт,1
акварель,14
акварельный,1
аквариум,49
аквариумный,2
акведук,1
аквинский,14
аквитание,11
аквитанский,2
аквк,1
акиян,2
аккадский,2
аккаунт,14
аккомпанемент,5
аккомпанировать,1
аккорд,12
аккордеон,4
аккумулятор,2
аккумуляторный,3
аккурат,2
аккуратненький,1
аккуратно,23
аккуратность,5
аккуратный,14
акмеизм,1
аковы,1
акр,8
акрил,1
акриловый,6
акробат,3
акробатический,1
акрополь,4
аксак,1
аксаковский,1
аксессуар,14
аксинский,1
аксиома,1
аксиоматический,1
аксон,1
аксума,7
аксумский,1
акт,7
актер,110
актерский,22
активизировать,5
активизироваться,2
активировать,1
активно,76
активность,14
активный,76
актиний,9
актовый,6
актриса,26
актуальность,1
актуальный,3
акула,17
