word,frequency
аабба,1
аав,1
аамть,1
аахвха,2
аахвхв,4
аахма,1
аахмхвг,1
аахсхс,2
аахха,1
аачарторыйский,1
абавгб,1
абагд,2
абакумцевский,1
абвг,2
абдус,1
аберрация,1
абиссальный,1
аблактировка,1
абоскома,1
абрамцевский,1
абсолютизация,4
абстракционист,1
абсцесс,1
абсциса,1
авангардист,2
авангардистский,2
авантюристический,1
аватар,3
аватарка,1
аваш,1
авиапокрышка,1
авиапромышленность,1
авиастроительный,1
аврора,1
авсахвха,1
авсиахвхсхпха,1
авслхв,1
авсоахвхс,1
авсоахвхсхпха,1
авсолхвхсха,1
авсоый,1
авсплхвхсхпха,1
австралия,1
австроазиатский,1
австронезийский,2
автобронетанковый,1
автозаполнение,4
автозапуск,1
автокамера,1
автолиз,1
автоморфный,3
автономизация,3
авторадиография,1
автореферат,1
автосцепка,1
автотанковый,1
автотракторный,1
авута,1
агассис,1
агентура,1
агентурный,1
агломерирование,1
агностицизм,5
агрегация,2
агрегировать,1
агрессин,2
агробизнес,1
агробиология,1
агроресурс,1
агротехнологический,1
агснг,1
агссо,2
агссоз,2
адальберон,1
адамантан,1
адвентист,1
аддин,1
аддитивность,2
адениндинуклеотидфосфат,1
адениновое,2
аденозиндезаминаза,2
аденозинтрифосфатаза,1
аденозинфосфорный,1
аджимушкать,2
адиабата,5
адиабатический,9
адиабатный,33
адипинов,1
адипиновый,5
администраторский,1
администрировать,1
адреналиновый,2
адресность,4
адсорба,1
аеий,1
аетний,1
азанийский,1
азза,1
азидный,1
азидотимидин,1
азизов,1
азо,1
азотнотуковый,1
азотоудобрять,1
азотфиксатор,1
айленд,1
айнзатцгруппа,2
акбмуниядкумврло,1
аквитания,1
акинака,2
акклимация,3
аккорамбонить,1
аккумулирование,1
акматинеекать,1
акрилата,2
акрилонитрил,2
акрилонитрить,1
акролеин,9
аксакал,1
акселерометр,1
акскетизм,1
актерско,1
активатор,2
активистка,1
активньт,1
актомиозинов,4
актон,1
актуализм,1
акцептироваться,1
акционирование,4
алабасский,1
аламан,1
аланилсерина,1
аланский,2
алапаевский,2
алгоритмически,1
алиенора,1
алии,1
аликвота,4
алифатический,24
алицикл,1
алициклический,8
алкадиен,38
алкадиеновый,31
алканол,1
алканолово,3
алкеновое,1
алкил,4
алкиламмониевый,1
алкиламмоний,3
алкилбензолсульфокислота,1
алкилбензолсульфонат,1
алкилзаместить,1
алкилирование,21
алкилированность,1
алкилировать,1
алкилироваться,1
алкилоксониевой,1
алкилоксониевый,2
алкилсульфат,2
алкильный,46
алкино,1
алкогольдегидрогеназа,1
алкоголят,7
алкоксигруппа,3
алкоксид,8
алкоксильный,1
аллантоис,2
аллельноеть,1
аллен,3
аллил,1
аллиламин,1
аллилгексаноат,1
аллиловый,3
аллильный,2
аллодиальный,1
аллодистовый,1
аллодистый,1
алтарник,2
алхимистовый,1
алхимистый,2
алъдегидо,1
алъдегидоспирт,1
альбигойство,1
альдабра,1
альдегидда,1
альдегидный,46
альдегидокислота,1
альдегидоспирт,3
альдогексоза,5
альдоза,11
альдолазый,1
альдопентоз,4
альдотетроза,3
альтроза,1
альфаферон,1
альцгеймер,3
амазония,1
амбелена,1
амброджо,2
амебоподобный,1
американизация,1
америкать,5
америнд,2
амза,4
амид,48
амиде,1
амидной,4
амидный,7
амиловый,1
амилоза,14
амилопектин,15
амилопласт,1
аминный,3
аминобензойный,4
аминобензол,3
аминобутановый,2
аминогексанов,1
аминогексановый,1
аминогликозид,1
аминокапроновый,3
аминокровин,1
аминомасляный,4
аминопеницилланов,3
аминопенициллановый,2
аминопеня,1
аминопласт,3
аминопропионовый,6
аминопурин,1
аминоспирт,7
аминотроф,1
аминофенол,1
аминоэтан,1
аминоэтановый,3
аминоэтанол,11
аминоэтантиол,2
аммониевый,2
аммонификация,2
аммонолиз,1
амнион,2
амниот,3
амоксициллин,3
аморфность,1
амоф,1
ампициллин,2
амплификация,1
амплифицировать,1
амрн,1
амфигаплоид,1
амфидиплоидный,1
анабиотический,1
анаболик,2
аналитичность,2
анальгетический,4
анамний,2
анатомико,2
анафилактический,1
ангальст,1
ангальт,1
англиский,2
анданте,1
андростан,3
андростандиола,2
андростен,1
аневризма,1
анекдотизм,2
анестезировать,7
анеуплоидия,1
анилизм,2
анилинокрасочный,1
анилиноформальдегидный,3
анимистический,2
анионный,2
анклавный,1
анконский,2
аннексировать,2
анненгофский,1
аннибаловский,1
аннулирование,3
аномер,2
антацид,1
антеридий,6
антиавстрийский,1
антибелка,1
антибиоз,6
антибиотический,3
антибольшевистский,14
антибуржуазный,1
антивирусраспространяться,1
антигипоксическа,1
антигитлеровский,29
антигонид,1
антигосударственный,1
антигрибковый,1
антигуманистический,1
антидепрессант,2
антидетонационный,1
антиимпериалистический,1
антиисторичный,1
антикодоновое,2
антикоминтерновский,6
антикоммунистический,1
антиконтинентальный,1
антилиберализм,1
антиметаболит,2
антимонгольский,1
антинакипин,1
антинародный,4
антиокислительный,1
антиоксидантный,4
антипараллельный,3
антипереполнение,2
антиправовой,1
антисамодержавный,1
антисистема,1
антисоветски,1
антиспартанский,1
антисталинский,1
антистатик,1
антисфен,1
антитема,1
антитеррористический,8
антитоксический,1
антитоталитарный,2
антить,3
антиусталость,1
антифеодальный,2
антифишинга,1
антиэволюционный,1
антияпонский,1
антонеска,1
антоновщина,1
антонсон,1
антрахинон,1
антрацен,1
антропогеография,1
антропологизм,1
антропоморфный,2
антропосоциогенез,1
антропоцентризм,2
антропоцентрический,3
аншлюс,5
аоз,3
аорбозий,1
аот,2
апвелинга,1
апвелинговый,1
апвеллинг,1
апериодический,2
апикомплекс,1
апминстерский,1
апокриф,1
аполитичный,1
апологетика,1
апоптоз,12
априори,1
апробированный,1
апшарат,1
арабиноз,2
арахидонов,1
арахидоновый,2
арахисовый,1
арахнология,2
аргреза,1
аргументирование,4
арестьк,1
арзамасский,1
арзгмвма,1
аридный,4
ариец,4
ариизация,1
арктангенс,1
армищчиновничество,1
арнольдь,1
арнтный,2
ароматиче,1
ароматичность,11
ароморфный,1
артиллери,1
арто,1
аруначало,1
арфическа,1
архаромеринос,4
архаромериносный,1
архегоний,6
архивоведение,1
асва,1
асевоокий,4
асет,1
асимметрический,30
аскеза,1
асп,1
аспарагиназа,1
аспарагиновый,8
аспарта,1
ассебмлер,1
ассерт,1
асфиксия,1
атавистический,2
атаковаться,4
атапуэрка,1
ататюрк,1
атмый,1
атомацезий,1
атомизм,1
атомистика,3
атомность,3
атомовуглерод,1
атрибутивный,2
атропин,3
атсв,1
атталия,1
аттаснм,1
атф,10
атфаза,1
аугментина,1
аудиовизуальный,1
аудит,2
аутизм,2
аутопсия,1
аутоэкология,1
афар,2
афразийский,1
африканоидный,2
афро,2
афроамериканец,2
афроамериканский,1
ахаджан,1
ахалцихский,1
ахиральна,1
ахиральный,2
ахкра,1
ахондроплазия,3
ахпха,2
ахроматиновый,3
ахрра,1
ахсв,1
ахт,3
ацеталь,6
ацетальдегид,35
ацетамид,1
ацетил,8
ацетиламинофенол,1
ацетиленид,13
ацетиленида,1
ацетилировать,1
ацетилко,2
ацетилкофермент,5
ацетилхлорид,3
ацетилцеллюлоза,5
ацетум,1
ацидина,1
ацидофобный,1
ацил,2
ацилирование,2
ацилироваться,1
ацилфосфат,2
ацильна,4
ацильный,21
ашелец,1
ашель,1
ашельскай,1
ашельский,3
ашкенази,1
ашмор,1
ашрам,1
аьог,1
аэрировать,1
аэрокобра,1
аэростатика,3
аэрофото,2
аякучо,3
бабак,1
бабачок,1
бабник,1
бавлять,1
багрянников,1
бадага,1
баденский,1
бадов,1
базаровский,13
базет,1
базидиальный,1
базировать,1
байляньцзяо,1
бактерио,1
бактериостатический,1
бакунизм,2
бакунист,3
балканистика,2
бальс,1
бальяж,1
бандаж,2
бандеровец,3
бандеровский,1
банковско,1
баноб,1
бантустан,1
барбакан,1
барбароса,1
барбитурат,1
бариевый,2
барокамера,1
барром,1
бартельмить,1
бару,1
басист,2
басмач,4
басмаческий,2
басмачество,3
батавский,3
батецкий,4
бауманский,1
баффин,1
бахиана,1
бахрейнский,1
ббльшать,1
безалкалоидный,1
безальтернативный,1
безверный,1
безвидный,1
безгласий,1
бездвижно,1
бездефектный,1
бездоказательность,1
беззаботливость,1
беззаконность,1
безлюбовно,1
безлюбовный,5
безместный,1
безмозглость,1
безоглядность,1
безотчетность,1
безрелигиозный,1
бейлыптейный,1
белгородско,1
беликовщина,1
белковоподобный,2
беллавина,1
белозерный,1
белоколосый,1
белокрылка,1
белоксинтезировать,1
белостокский,1
бельграно,1
бельтовый,1
