word,frequency
хоттабыч,14
аааа,1
аааааааааааа,2
ааааастстаасса,1
абажур,14
абак,6
абака,1
аббат,3
аббревиат,1
аббревиатура,1
абзац,259
абзацный,2
абиотический,3
абиссинский,2
абитуриент,4
або,2
аболиционист,1
абонемент,1
абонент,1
абордаж,5
абордажный,2
абориген,6
абра,1
абразив,1
абразивный,1
абразур,1
абракадабра,1
абрек,1
абрикос,39
абрикосовый,8
абрис,1
абрум,2
абрумка,48
абрумкина,1
абсолютизм,1
абсолютно,42
абсолютный,24
абстрактный,3
абстракция,2
абсурд,1
абсцисса,3
абу,2
абхазский,1
абыть,4
ава,32
авали,1
авангард,1
аванпост,1
аванс,2
авансом,1
авантитул,2
авантюра,2
авантюризм,3
авантюрист,6
авантюрный,2
аварец,2
аварийный,1
авария,39
аварский,1
авг,4
авгарь,11
авгиев,1
авгур,9
августейший,8
августич,6
августовский,7
августул,4
авдюшка,3
авентин,1
авентинский,2
авеню,8
авессать,1
авест,5
авиабомба,1
авиагарнизон,1
авиагидромотоколяска,1
авиакомпания,1
авиамодель,1
авиапочта,1
авиастроение,3
авиатор,5
авиационный,9
авиация,11
авиашлем,1
аво,4
авось,22
авоська,46
авраамия,2
аврал,1
аврелиановый,2
австралазия,2
австралиец,37
австралийка,1
австралийски,1
австралийский,110
австралоид,1
австралопитек,24
австриец,18
австрийский,17
авт,11
авто,6
автобаза,6
автобиографический,9
автобиографичный,4
автобиография,7
автобус,214
автобусный,16
автовладелец,1
автогазировка,1
автогенный,2
автогонки,1
автограф,19
автодорожник,3
автозавод,2
автоклав,1
автоколонна,1
автокран,1
автолошадка,3
автомагистраль,1
автомастерская,1
автомат,83
автоматизация,1
автоматизированный,3
автоматизировать,2
автоматизироваться,1
автоматика,2
автоматически,36
автоматический,27
автоматичный,2
автоматный,1
автоматчик,5
автомашина,87
автомобилестроение,3
автомобилист,7
автомобилище,1
автомобиль,490
автомобильный,40
автономность,1
автономный,2
автопилот,1
автопокрышка,2
автопортрет,9
автор,782
авторалли,1
авторитет,49
авторитетно,9
авторитетность,1
авторитетный,14
авторский,185
авторучка,8
авторынок,1
автострада,1
автостульчик,9
автотранспорт,3
автотреста,1
автотроф,14
автотрофный,1
автотурист,7
автоформат,3
автофургон,6
автошкола,1
автралииский,1
ага,69
агава,6
агамемнон,12
агар,22
агариум,1
агаровый,1
агата,1
агатархит,1
агелай,1
агент,5
агентство,2
агесилай,3
аги,1
агитатор,1
агитбригада,1
агитировать,2
аглицкий,4
агнуть,2
агония,14
агора,48
аграрный,1
аграфия,1
агрегат,4
агрессивный,2
агрессия,2
агриппина,3
агроном,4
агрономия,2
агрономша,1
агротехнический,1
агрофирма,1
агуар,9
агути,16
адать,1
адвенчер,2
адвенчюрер,1
адвокат,14
адвокатишка,1
адвокатский,1
аддисон,2
адежда,1
аденин,4
аденский,1
административный,8
администрация,7
администрирование,1
адмирал,54
адмиралтейство,13
адмиральский,2
адмиссионалий,1
адно,2
адоба,1
адов,2
адовский,1
адонис,1
адонь,1
адонький,1
адрес,108
адресант,1
адресат,10
адресатка,1
адресный,2
адресовать,16
адресоваться,1
адриатический,4
адский,7
адъюнкт,1
адъютант,60
адъютантский,2
адыгеец,1
аем,2
ажникнуть,1
ажный,2
ажурный,9
азазеть,1
азалия,5
азарт,29
азартно,3
азартный,7
азатем,1
азаться,3
азбойнипеть,1
азбойница,3
азбука,101
азиат,4
азиатский,26
азик,1
азимут,35
азимутальный,2
азовский,6
азолл,7
азорский,5
азот,81
азотистый,3
азотнокислый,5
азотный,29
азотофиксировать,2
азотфиксирующий,1
азрешить,1
аидом,1
аир,2
аиртон,1
аист,43
аистиной,1
айболит,7
айва,2
айда,13
айлант,1
аймука,8
айн,1
айргон,1
айртон,615
айртонуть,30
айрэмайра,1
айсберг,21
айти,1
айша,1
ака,4
акад,1
академетить,1
академик,32
академич,1
академически,1
академический,3
академия,80
акация,55
акацция,1
акв,1
аква,2
аквакультура,1
аквамариновый,1
аквапарк,1
акварелист,1
акварель,16
акварельный,6
аквариум,82
аквариумист,1
аквариумный,6
акватория,2
акведук,14
аквинский,1
акелый,2
акета,1
аки,1
аккад,2
аккада,4
аккадец,8
аккадски,1
аккадский,13
акклиматизация,1
акклиматизировать,2
акклиматизироваться,1
аккомпанемент,5
аккомпанировать,7
аккорд,24
аккордеон,6
аккумулятор,9
аккумуляторный,6
аккурат,4
аккуратненький,7
аккуратно,124
аккуратность,13
аккуратный,57
акмеизм,1
акомпанировать,1
акр,18
акробат,43
акробатический,8
акробатничать,1
акрополь,70
акростих,7
акселератор,1
аксельбант,2
аксиома,3
аксютка,4
аксюткать,2
акт,22
актеон,1
актер,122
актерка,1
актерский,6
актив,2
активизировать,12
активизироваться,3
активированный,2
активно,71
активноплавать,3
активность,15
активный,76
активус,3
актиль,2
актиний,21
актиния,1
актиномицета,2
актовый,8
актриса,12
актуальность,2
актуальный,4
акула,196
акулий,3
акуловка,1
акуловый,1
акулообразный,1
акурат,1
акустика,4
акустикос,1
акустический,4
акцент,8
акцентировать,1
акцизный,1
акционер,9
акционерный,27
акционерский,1
акциум,3
акция,176
ала,13
алай,7
алан,2
аланин,5
алариха,20
алария,1
алатырец,1
албермель,1
алгебра,10
алгебраический,1
алгоритм,45
алебарда,5
алейкума,2
александриец,1
александрийский,36
александрит,1
александровский,4
александрыч,8
александрычать,1
алексантровичь,1
алексеевский,9
алектон,1
алектор,1
алеманн,2
аленка,2
аленький,33
алеть,9
алеут,3
алеутский,9
алеф,7
алешин,1
алешином,2
алешковский,2
алешковы,1
али,4
алисиный,2
алкалоид,1
алкать,1
алкоголизм,2
алкоголик,9
алкоголь,10
алкогольный,6
алконост,2
аллах,5
аллегорический,3
аллегория,9
аллейка,5
аллергический,3
аллергия,2
аллея,96
аллигатор,7
аллилуйя,1
аллитерация,6
алло,3
аллюр,5
алмаз,65
алмазик,1
алмазный,18
алмантаевский,1
алонкина,2
алохвостый,1
алоэ,14
алтайский,1
алтарный,1
алтарь,38
алтон,1
алтын,18
алф,1
алфавит,284
алфавитный,36
алхимик,14
алхимия,5
алчевский,2
алчность,5
алчный,5
алый,74
алым,5
алыча,3
алычовый,1
аль,4
альба,3
альбакор,2
альбатрос,23
альбифлор,1
альбом,74
альбомный,7
альбомчик,2
альбукерка,1
альбумин,1
альвеола,1
альгамбра,2
альгарробый,1
альгинат,1
альгология,1
альдро,1
альдрованда,1
альков,1
алькоран,1
альма,1
альмана,1
альманах,28
альминский,1
альпака,1
альпари,1
альпеншток,6
альпийский,23
альпинист,7
альпинистка,1
альт,8
альтер,1
альтернативный,6
альтруистический,5
альфа,24
альфабет,1
альфафар,2
альфафара,1
альфорхас,1
альционарий,2
альциониев,1
альциониевый,1
альционий,1
алюминиевый,20
алюминий,35
алянский,4
аляповато,1
аляповатый,1
ама,49
амазона,1
амазонка,36
амазонский,2
амальгама,58
амариллис,2
амба,2
амбар,56
амбарушка,1
амбарушко,3
амбиция,2
амбоина,2
амбразура,11
амбулатория,5
амвеме,1
амвон,1
амеба,59
амедь,1
амельф,3
аменхотепа,1
амерзнуть,1
америго,12
американец,27
американский,114
амет,1
аметист,1
ами,1
амин,1
аминокислота,1
аминокислотный,5
аминь,13
амирок,3
амма,3
аммиак,6
аммоний,1
аммонит,1
амнистия,3
амо,3
амон,28
амортизация,1
аморфофаллус,1
амота,1
амператор,2
ампир,1
амплуа,1
ампутационный,1
ампутация,1
ампутировать,2
амра,2
амстердамский,6
аму,1
амулет,13
амуниция,4
амунишный,1
амур,2
амурский,7
амфибия,7
амфидамант,1
амфион,1
амфитеат,1
амфитеатр,39
амфитеатровский,1
амфора,17
амьенский,1
анабасис,1
анабена,1
анаблепс,1
анаграмма,7
анаграмматический,1
анаграфей,1
анадырский,1
анаконда,4
анаксагор,6
анаксагора,3
анализ,39
анализировать,13
анализироваться,1
аналитический,1
аналог,2
аналогично,36
аналогичный,35
аналогия,12
аналостанок,1
анальный,3
ананас,10
ананасовый,4
анапест,1
анархист,1
анат,1
анатом,3
анатомировать,1
анатомически,1
анатомия,18
анафора,1
анахорет,2
анахронизм,2
анаэробный,1
анга,1
ангажировать,1
ангар,14
ангара,2
ангейон,2
ангел,124
ангела,9
ангелок,1
ангелочек,2
ангельский,16
ангельчик,1
ангина,6
ангиноль,1
англизировать,1
английски,41
английский,414
английскийм,1
англиканский,2
англич,1
англичан,1
англичанин,164
англичанка,6
англия,1
англов,1
англосакс,5
англосакский,1
англоязычный,2
ангнуть,12
ангорский,2
ангр,2
андаманский,1
андамена,1
андерсеновский,1
андерссон,7
андо,1
андре,1
андреевский,1
андрейка,14
андрейкин,1
андромах,3
андроныкать,1
андский,6
анеа,1
анекдом,1
анекдот,14
анекдотец,1
анекдотик,2
анемия,1
анемометр,3
анемон,4
аненном,1
анероид,6
анжуйский,1
анзур,1
ани,1
анизомиарий,1
аникст,1
анимация,29
анимизм,1
анимировать,3
аничков,1
анищенок,1
анк,2
анкас,2
анкерок,2
анкета,14
анкетирование,1
анкрин,1
анна,5
анналы,1
аннелида,1
аннотация,11
аннубис,1
аном,1
аномалия,1
аномия,1
анонимность,1
анонимный,4
анр,1
ансамбль,20
анский,1
ант,1
антагонист,1
антаквус,1
антарктический,22
антей,1
антенна,14
антеннальный,2
анти,2
антиас,2
антибиотик,13
антивоенный,1
антиграфея,1
антидора,1
антиквар,1
антиквус,1
антилерия,1
антилопа,25
антилунит,18
антилунита,19
антильский,10
антимикробный,1
антино,1
антиохия,6
антиохнуть,7
антипатичный,1
антипатия,2
антипод,2
антиправительственный,1
антипригарный,1
антисанитарный,1
антитеза,5
антифонт,1
антихрист,1
антихудожественный,1
античность,13
античный,76
антокольский,2
антоние,1
антоним,183
антонимический,15
антонимичный,1
антонио,1
антонов,1
антоновка,1
антоновский,1
антоныкать,1
антоциан,2
антракт,15
антрацит,1
антраша,14
антресоль,2
антропогенный,12
антрополог,1
антропология,6
антропоним,1
антропонимика,1
антропос,3
анубис,7
ануэрий,1
анфельций,1
анфилада,2
анфиск,1
анхра,1
анчоус,4
аншеф,1
анютин,7
анютка,1
аодон,1
аонида,3
апартамент,4
апат,1
апатит,4
апатический,1
апатично,1
апатичный,3
апатия,5
апелла,1
апелляция,3
апельсин,62
апельсинный,4
апельсиновый,18
апельсинчик,1
апендикокс,2
апеннинский,25
апис,11
аплизия,2
аплодиро,1
аплодировать,13
аплодис,1
аплодисменты,30
апломб,1
апоепарх,1
апокалипсис,2
аполлон,2
аполлоп,1
апоп,7
апоплексический,1
апостол,270
апостольский,3
апостроф,1
апп,9
аппарат,148
аппаратный,4
аппаратура,14
аппендицит,3
аппетит,115
аппетитно,10
аппетитный,11
аппиан,3
аппликация,10
аппретирование,2
апр,1
апраксин,1
апрельский,12
апслить,2
аптека,35
аптекарский,7
аптекарь,26
аптеронот,1
аптечка,14
аптечный,5
апчхи,6
апшеронец,1
апшеронский,2
ара,2
араб,35
арабеск,1
арабеска,1
арабист,1
арабоязычный,1
арабски,1
арабский,66
аравийский,16
аравитянин,1
аралбай,1
арало,1
аральский,1
арап,5
арапаим,1
арапник,1
араукан,2
арауканец,1
араукания,1
арауканский,5
арахис,8
арбалет,1
арбетнот,1
арбуз,155
арбузик,12
арбузный,3
арбузовый,1
арбузятник,1
аргайлский,2
аргамак,3
аргентинец,2
аргентинский,44
аргентум,1
аргинин,7
арго,6
аргонавт,12
аргумент,48
аргументированный,1
аргументировать,38
аргус,1
ардрит,2
аре,2
арен,4
арена,82
аренда,12
арендатор,9
арендный,3
арендование,1
арендовать,9
ареопаг,17
арест,26
арестант,3
арестантский,2
арестовать,60
арестовывать,3
аризонский,1
арий,23
арийский,5
арик,2
аринк,1
аринушко,1
арист,1
аристократ,110
аристократизм,1
аристократический,24
аристократия,26
аристон,1
аристоник,1
аристофан,11
аристый,1
арифметик,74
арифметика,98
арифметико,1
арифметический,137
арифмометр,3
арифмос,1
ариции,1
аришенек,1
ария,34
ариям,1
арка,67
аркад,1
аркада,1
аркадия,10
аркадский,1
аркан,14
аркашка,1
арктический,25
арлекин,3
арма,2
армада,1
армадилл,1
арматура,3
армейский,12
армиллярия,1
армиллярный,2
арминий,3
армия,706
армяк,18
армянин,4
армянский,8
армячишка,2
армячок,1
арна,1
арнак,1
арнерь,25
арника,1
арно,4
арнштам,1
аро,2
аромат,81
ароматический,9
ароматный,24
аронакс,82
арочный,2
арра,3
аррана,1
арретир,2
арро,1
арроба,1
арробова,1
арсенал,10
арский,2
артамошка,3
артачиться,1
артезианский,1
артель,5
артельщик,1
артемидора,1
артериальный,4
артерия,8
артикул,2
артикуляция,1
артиллерийский,28
артиллерист,8
артиллерия,38
артист,87
артистич,1
артистическа,1
артистический,9
артистично,1
артистичность,1
артистка,13
артишок,3
артос,1
артошка,3
арфа,26
арфаксад,2
арфальский,1
арфистка,1
архаизм,7
архаист,4
архаический,2
архайос,1
архалук,2
архангел,48
