word,frequency
хоттабыч,8
аап,10
абак,4
абзац,11
абонент,1
абориген,1
абрикос,3
абрикосовый,2
абсолютно,1
абсолютный,2
ава,2
аварец,1
авария,4
аварский,1
авиаинженер,1
авиация,5
авось,3
авоська,44
аврал,1
австралийский,3
авсю,1
авт,1
автобус,93
автобусный,3
автоварка,1
автовокзал,2
автогонка,1
автогонки,1
автограф,1
автодром,1
автозаводский,1
автозаправка,1
автолюбитель,1
автомагистраль,1
автомат,26
автоматизировать,1
автоматизм,1
автоматика,4
автоматически,2
автоматический,3
автомашина,1
автомобиль,91
автомобильный,3
автор,130
авторитет,1
авторский,4
авторучка,3
автостоянка,1
автострада,1
ага,3
аглицкий,1
агрессивно,1
агрессивный,1
агриппина,1
агроном,1
адвокат,52
адвокатский,1
адиантум,1
администрация,2
адрес,50
адресат,11
адресовать,3
адский,1
адъютант,3
ажурный,1
азарт,1
азартный,1
азбука,40
азбучный,1
азик,1
азот,3
аист,11
айболит,12
айдаровой,1
айсберг,6
академик,3
академия,2
акация,6
акварель,4
акварельный,2
аквариум,37
аккомпанемент,3
аккомпанировать,1
аккурат,1
аккуратно,25
аккуратный,7
акробат,7
аксессуар,1
акт,1
актер,7
активно,2
активность,1
активный,2
актовый,2
акула,9
ала,3
алай,1
алгебра,1
алгоритм,166
александровский,2
ален,1
аленка,6
аленушкин,1
аленький,24
алеть,4
аллах,1
аллея,23
аллигатор,2
алло,13
алмаз,1
алмазный,3
алов,1
алоэ,1
алтын,2
алфавит,127
алфавитный,58
алый,5
алым,1
аль,1
альбом,51
альбомный,5
альпийский,2
альпинизм,1
альпинист,5
альт,1
альтовый,1
альфа,2
алюминиевый,3
алюминий,2
ама,10
амазонка,6
амазонский,1
амбар,3
амбулатория,1
американец,2
американский,11
ампула,2
амулет,1
амурский,2
амфора,1
анаконда,1
анализ,12
анализировать,6
аналогичный,5
ананас,3
ангар,1
ангел,2
ангелочек,1
ангина,1
английски,9
английский,53
англичанин,2
андрей,1
андрюшка,1
анекдот,1
ансамбль,6
ант,1
антенна,9
анти,2
антивоенный,1
антилопа,2
антильский,1
антисанитарный,1
антихудожественный,1
антициклон,1
антоним,52
антракт,2
анютин,4
апач,1
апель,1
апельсин,76
апельсиный,1
аплодировать,3
аплодисменты,1
аппарат,28
аппетит,11
аппетитный,1
аппликация,62
аптека,10
аптечка,6
аптечный,2
араб,8
арабский,17
аравийский,2
арап,1
арба,1
арбуз,71
арбузик,1
арбузный,2
арбузовый,1
арена,11
аренда,1
арендный,3
арест,1
арестант,13
арестантский,3
арестовать,29
арестовывать,3
арифметик,6
арифметика,7
арифметический,36
арифмометр,4
ария,2
арка,2
аркан,3
арктический,2
арлекин,11
армейский,1
армия,29
армянин,1
армячишка,1
арнерь,1
арнец,1
аромат,6
ароматный,8
артель,3
артемоновый,1
артиллерийский,1
артиллерия,1
артист,6
артистка,1
артишок,5
арфа,19
арфистка,2
архангельский,1
археолог,5
археологический,1
архив,7
архитектор,17
архитектура,2
архитектурный,1
аспирин,1
ассистент,5
ассорти,1
астероид,1
астр,15
астрель,1
астрон,2
астронавт,1
астроном,8
астрономический,2
астрономия,9
асфальт,4
асфальтовый,1
атака,11
атаковать,2
ателье,32
атлантический,9
атлас,3
атлет,1
атмосфера,20
атмосферный,3
атомный,2
атташе,1
аттракцион,6
атчетный,1
ать,2
аться,1
аукать,1
аукаться,1
аукнуться,1
аукцион,1
аут,1
афинский,2
афиша,4
африканец,3
африканский,7
ахать,1
ахнуть,10
ацтек,1
аэровокзал,1
аэродром,5
аэропбрт,1
аэроплан,1
аэропорт,8
аэросани,1
аэрофлот,1
аяц,1
баба,22
бабанить,1
бабариха,1
бабах,1
бабий,3
бабка,11
бабочка,119
бабулечка,1
бабуля,1
бабуся,4
бабушка,216
бабушкин,4
бава,1
баг,1
багаж,3
багатур,1
багор,2
багратионовский,1
багрец,1
багроветь,2
багровый,1
багряный,4
багульник,1
бадминтон,1
база,15
базар,7
базовый,2
баинька,1
баить,1
бай,9
байдарка,5
байкальский,1
байрам,1
бак,23
бакалейный,1
бакен,9
бакенщик,8
баклажан,2
баклуша,5
бакль,1
бактерицидный,1
бактерия,17
баку,1
бал,25
балаган,3
балалаечка,1
балалайка,8
балахон,2
балерина,2
балет,7
балетный,2
балка,3
балкон,17
балкончик,1
балл,6
баллистика,3
баллон,2
баловать,4
баловаться,10
баловник,1
баловство,3
балтийский,3
балтфлот,1
бальный,3
бам,1
бан,1
банан,39
банда,2
бандит,13
банк,114
банка,30
банкнот,1
банный,2
баночий,1
баночка,10
бант,11
бантик,16
банька,6
баня,9
баобаб,2
барабан,37
барабанить,5
барабанный,5
барабанщик,3
баран,9
бараний,2
баранка,1
баранов,1
барань,1
барас,1
барахтаться,2
барашек,9
барбос,2
баржа,11
барин,1
барка,1
барометр,1
барон,111
барс,2
барсик,1
барсук,18
барсучий,1
бархан,3
бархат,2
бархатистый,1
бархатный,13
бархатцы,2
барчук,4
барыня,3
барышня,1
барьер,4
бас,7
баскетбол,3
баскетбольный,6
басня,3
басовый,1
бассейн,40
бассейный,8
бастион,1
батальон,4
батарейка,2
батарея,17
батинк,1
батискаф,3
батисфера,4
батон,19
батюшка,36
бах,3
бахрома,14
бац,1
бач,1
бачий,1
бачок,3
башенка,1
башенный,1
башка,3
башкир,2
башмак,20
башмачок,1
башня,32
баюкать,1
баюшка,5
баян,7
баянист,5
бег,21
бегать,63
бегемот,10
беглец,27
беглый,1
бегов,1
бегом,9
беготня,1
бегство,5
бегун,3
беда,47
бедать,1
бедненький,2
бедно,1
бедность,2
бедный,73
бедняга,6
бедняжка,8
бедняк,8
бедро,2
бедствие,7
бежать,213
бежевый,1
бежить,1
безбилетный,1
безболезненно,2
безбрежный,2
безветрие,2
безвинный,1
безвкусный,1
безводный,1
безвоздушный,2
безвременный,4
безвыходный,2
безголосый,4
безграничный,1
бездарный,1
безделка,1
безделье,5
бездельник,9
бездельница,1
бездельничать,2
бездонный,1
бездумно,1
бездыханный,2
безжизненный,4
беззаботный,1
беззащитный,3
беззубый,1
безлесный,1
безлюдный,1
безмозглый,3
безмолвие,1
безмоторный,1
безногий,3
безобидный,1
безоблачный,1
безобразие,6
безобразно,1
безобразный,12
безопасно,1
безопасность,22
безопасный,16
безотказный,1
безошибочно,3
безработный,1
безразличный,2
безрезультатно,1
безрогий,1
безрукавка,2
безрукавный,1
безударный,137
безудержный,1
безузелковый,3
безупречность,1
безусловно,1
безутешно,2
безутешный,1
безучастно,1
безымянный,1
бейсболка,1
бекас,5
бел,6
бела,1
белек,7
белен,1
белена,1
беленький,15
белесый,1
белеть,5
белеться,2
белизна,1
белить,1
белич,1
беличий,2
белка,30
белобокий,1
беловатый,2
белок,50
белокаменный,4
беломраморный,6
белоносый,1
белорус,1
белорусец,2
белорусский,3
белоснежный,10
белоснежок,7
белохвост,3
белочка,36
белошвейка,1
белый,460
бель,2
бельгийский,1
белье,21
бельевая,1
бельский,2
бельчонок,6
беляевский,1
беляк,3
беляна,1
белянка,3
бен,1
бенгальский,2
бензин,25
бензобак,1
бензоколонка,3
бенок,3
бер,4
бергамошка,2
берег,195
береговой,1
береговушка,45
бережливость,1
бережно,11
бережный,2
бережок,9
береза,147
березайка,1
березка,29
березняк,4
березовый,27
березонька,4
берест,22
берестяной,7
беретик,1
береткаха,1
беречь,32
беречься,4
берковец,1
беркут,1
берлинский,1
берлога,25
беседа,13
беседка,13
беседовать,10
беседочный,1
бесконечно,1
бесконечность,1
бесконечный,4
бескрайний,2
бескрылый,1
бесный,1
беспаспортный,1
беспечно,2
беспечный,2
бесплатно,1
бесплатный,4
беспокоить,5
беспокоиться,21
беспокойно,3
беспокойный,4
беспокойство,1
бесполезно,3
бесполезный,3
беспомощно,2
беспомощность,1
беспомощный,1
беспорочный,1
беспорядок,1
беспорядочно,1
беспорядочный,3
беспрерывно,1
беспрестанно,4
беспризорный,3
беспроводный,2
беспросветный,1
бессвязно,1
бессвязный,1
бессердечий,1
бессердечный,2
бессилие,1
бессильный,1
бесславный,1
бесследно,3
бессменно,1
бессмертный,6
бессмыслица,2
бессовестный,1
бессонница,1
бесспорный,1
бессточный,3
бесстрашно,1
бесстрашный,1
бестолковый,4
бесхвостый,6
бесцветный,3
бесценный,1
бесцеремонно,1
бесчисленный,1
бесчувствие,2
бесшабашный,1
бесшумно,10
бесшумный,2
бета,1
бетон,1
бетонщик,1
бетховенский,1
бечевка,2
бешено,1
бешенство,5
бешеный,7
бжехв,1
бзик,1
библейский,1
библиотека,35
библиотекарь,1
библиотечный,1
библия,2
бивак,1
бивень,5
биг,1
биговка,15
бидон,28
бидончик,1
биение,1
бизон,1
бизоновый,1
билет,55
билетик,1
билетопокупательный,1
биль,1
бильярд,1
бин,2
бинокль,6
бинт,3
биография,3
биолог,4
биологический,3
биология,3
биос,1
биосфера,1
бирюзовый,1
бирюч,1
бисер,1
бисквитный,1
битва,11
битый,3
бить,50
биться,15
бич,8
благо,3
благовоспитанный,2
благодарить,21
благодарность,15
благодарный,9
благодарствовать,1
благой,1
благонадежный,1
благонамеренный,1
благонравный,1
благополучие,2
благополучно,6
благополучный,2
благоприятно,1
благоприятный,4
благоразумненький,2
благоразумно,1
благоразумный,3
благородный,22
благословение,6
благословить,2
благосостояние,1
благотворно,1
благоухать,1
блаженно,1
блаженный,3
бланк,6
бледно,4
бледный,12
блеса,2
блеск,6
блеснуть,6
блестеть,30
блестка,4
блесть,2
блестяще,1
блестящий,20
ближаться,1
ближний,5
близиться,1
близкие,10
близкий,124
близко,29
близкоблизко,1
блин,15
блинчик,9
блистать,3
блка,1
блок,11
блокнот,34
блокнотик,1
блондин,3
блоха,1
блошка,2
блуза,1
блузка,4
блыпеть,1
блюдечко,2
блюдо,38
блюдце,26
бляшка,2
бникнуть,1
бной,1
боб,3
бобер,15
бобик,2
бобина,3
бобренок,1
бобыль,1
бог,19
богатенький,1
богато,2
богатство,33
богатый,52
богатырь,18
богач,1
богданов,2
богиня,3
богомол,4
богородица,2
бодаться,2
бодриться,1
бодро,4
бодрость,4
бодрствование,1
бодрствовать,3
бодрый,4
боевик,1
боевой,8
боеприпас,1
боец,22
божество,1
божий,14
божиться,1
бой,31
бойкий,2
бойко,3
бойница,2
бок,49
бокал,4
боков,4
боковина,1
боковой,13
бокогреть,1
боком,7
бокс,1
бокть,1
бол,4
болванка,4
болезненно,1
болезнь,14
болельщик,3
болеть,30
болонка,4
болотистый,1
болотный,6
болото,52
болт,4
болтать,20
болтаться,3
болтливый,3
болтовня,6
болтун,6
болтунья,5
болтушка,2
боль,11
больница,53
больничный,4
больно,25
больной,105
больша,1
большеголовый,3
большеротый,2
больший,374
большинство,19
большой,544
большущий,2
бом,1
бомбежка,1
бомбочка,3
бора,4
бордюр,1
борец,1
борзая,1
бормотать,12
бормотограф,15
боров,1
боровик,2
боровиков,1
борода,39
бородавка,1
бородатый,5
бородач,1
бородицкий,1
бородища,1
бородка,4
борозда,4
бороздка,2
боронить,1
бороться,10
борт,11
бортинженер,2
борщ,11
борьба,10
босиком,5
босой,2
бот,3
ботаник,3
ботаника,2
ботанический,2
ботва,1
ботинок,21
бочечный,1
бочка,71
бочком,1
бочок,6
бочонок,21
бочоночек,1
боюся,1
боязливо,1
боярин,3
боярышница,1
бояться,130
бра,2
браво,4
бравый,2
бразильский,1
брандсп,2
брандспойт,5
бранить,5
браниться,1
бранный,1
бранс,2
браный,2
браслет,5
брасс,1
брат,152
братец,73
братик,3
братишка,11
братски,1
братский,1
братство,1
брать,101
браться,12
бревенчатый,1
бревно,20
брег,1
бреда,1
бредить,3
брезент,1
брезентовый,5
бременский,1
бренность,1
брень,4
брести,5
бреющий,1
бригада,18
бригадир,15
бригадиров,1
бригадирский,1
бригадный,3
брикет,1
бриллиант,1
бритва,6
бритый,3
брить,1
бритье,1
бриться,1
бро,2
бровка,2
бровь,20
бродить,32
бродяга,2
бродяжничать,1
бродяжничество,1
бродячий,2
бронзовый,4
бронхит,1
бросание,2
бросать,23
бросаться,9
бросилася,1
бросить,75
броситься,65
бросок,4
брошка,2
брошь,1
брусника,5
брусничка,1
брусничник,2
брусок,3
брусчатый,2
брызгать,2
брызги,3
брызнуть,3
брыкаться,2
брюква,1
брюки,31
брюнет,4
брюхо,13
брючница,4
брюшко,8
бтвт,2
бубенец,1
бубенчик,5
бублик,51
бубликовый,1
бугор,3
бугорков,1
бугорок,10
будда,2
буддизм,2
буддист,1
будильник,12
будить,14
будка,10
будни,1
будочка,1
будущее,17
будущий,8
будущность,1
буйвол,1
буйный,5
бук,2
бука,1
букашечка,4
букашка,9
буква,1722
буквально,2
букварь,3
буквенный,16
буквица,1
буквосочетание,17
букет,81
буксир,1
буксирный,1
буксовать,3
бул,3
булавка,6
булавочный,1
буланый,1
булат,2
булатный,4
булка,4
булочка,24
булочная,5
булочный,1
бултыхнуться,1
булыжник,1
булыжный,1
бульвар,11
бульдог,19
булька,19
бульканье,1
булькать,1
бульон,5
бульонный,1
буля,2
бум,34
бумага,400
бумагоделательный,1
бумагомарание,1
бумажка,14
бумажник,1
бумажный,77
бумазейный,1
бумба,1
бумма,2
бунтовщик,1
бунчить,1
буран,1
буратино,1
бурдюк,1
буревестник,12
буренка,2
буреть,1
буржуйка,1
бурить,1
бурка,5
буркнуть,9
бурлак,4
бурлить,1
бурмицкий,3
бурный,4
буровой,1
бурундук,15
бурч,1
бурый,19
бурьян,1
буря,19
бусина,168
бусинка,10
бусурман,1
бусурманский,1
бусы,18
бутафория,1
бутерброд,12
бутон,4
бутончик,1
бутыл,1
бутылка,50
бутылочка,5
бутылочный,2
бутыль,1
буфет,16
буханка,3
бушевать,5
буян,1
бщий,1
бывало,8
бывалошний,1
бывалошный,1
бывалый,1
бывать,274
бывший,7
бык,15
быков,1
былина,2
былинка,1
былинный,1
быль,4
быстренько,2
быстрик,4
быстро,148
быстрота,7
быстрый,87
быт,11
бытие,2
бытовой,6
бычок,12
бьишко,1
бэкон,1
бэнэ,2
бювар,1
бюджет,4
бюро,4
бюрократический,1
бюст,1
бязь,1
бяка,1
вавилонянин,5
вагон,75
вагонный,2
вагоновожатый,2
вагоноуважать,4
вагончик,3
вадратный,1
ваета,1
важничать,1
важно,44
важность,3
важный,96
ваз,19
ваза,57
вазочка,4
вай,1
вакль,1
вакса,3
вал,8
валдайский,3
валежина,1
валежник,1
валенок,21
валеночек,1
валеночно,1
валер,31
валерин,2
валерьянка,1
валик,2
валита,5
валить,9
валиться,1
валторна,2
вальный,1
вальс,7
валяться,11
ван,3
вание,1
ванна,16
ванная,4
варежка,15
варение,57
вареник,3
вареноватость,1
вареноватый,1
вареный,6
вариант,149
вариация,2
варить,15
вариться,2
варка,1
варшавский,1
варьирование,1
василек,14
васильевский,1
васильков,7
васин,2
вата,28
ватага,2
ватный,9
ватрушка,9
ваться,1
вафельный,1
вафля,2
вахтер,12
вахтерский,1
ваю,2
вбегать,1
вбежать,7
вбивать,1
вбить,1
вблизи,2
вбок,4
ввалиться,1
вверх,100
вверху,14
ввести,18
ввечеру,1
ввод,21
вводить,4
вводиться,2
ввозить,1
вволю,6
ввысь,4
вглядеться,1
вглядываться,2
вдаваться,2
вдавить,2
вдавливать,2
вдалеке,4
вдали,18
вдаль,5
вдвое,34
вдвоем,8
вдевание,1
вдевать,1
вделать,5
вдеть,4
вдобавок,2
вдова,3
вдовец,1
вдоволь,1
вдогонку,7
вдоль,4
вдох,2
вдохновение,3
вдохновенно,1
вдохновенный,1
вдохновить,1
вдохновлять,5
вдохнуть,1
вдребезги,1
вдуматься,1
веб,1
ведать,20
ведение,3
ведерко,5
ведерочко,1
ведомый,2
ведро,63
ведущий,6
ведьма,8
веер,14
вежество,1
вежливость,8
вежливый,50
везде,41
вездеход,7
везти,24
век,46
веко,5
вековой,2
векша,1
велено,2
велень,1
велеть,49
вели,6
великан,22
великанов,3
великанша,1
великий,71
великодушие,1
великодушно,1
великодушный,1
великое,4
великолепие,1
великолепно,2
великолепный,14
велита,3
величаво,1
величавый,1
величать,4
величественный,3
величество,3
величие,2
величина,56
велогонка,2
велосипед,40
