word,frequency
nqδт,1
ακινητος,1
αат,1
δυναμη,1
κυβερνητης,1
συμφορητος,1
ааааааааааааааабть,1
аббревиатура,1
абзац,35
абзацный,1
абиссинский,2
абитуриент,4
абонемент,2
абонент,9
абориген,7
абразив,1
абрикос,1
абруццский,1
абсентеизм,7
абсентеист,2
абсова,1
абсолют,1
абсолютизировать,3
абсолютизм,3
абсолютн,1
абсолютно,47
абсолютный,131
абстрагирование,1
абстрактно,2
абстрактность,1
абстрактный,44
абстракционизм,10
абстракционист,9
абстракция,11
абсурд,6
абсурдизм,1
абсурдность,8
абсурдный,6
абсцисса,34
абсциссоя,1
абхазский,2
ава,39
авангард,14
авангардизм,13
авангардист,11
авангардистский,10
авангардный,3
авансировать,1
авансом,1
авансцена,1
авантюра,1
авантюризм,1
авантюрист,5
авантюристический,5
авантюристичность,1
авантюристичный,1
авантюрный,3
аварийный,12
авария,26
аварский,1
авафелий,1
авва,3
августовский,3
авдаковы,2
аверченковский,1
авиаатака,1
авиабилет,2
авиадиспетчер,1
авиакомпания,4
авиаконструктор,2
авиакорпус,1
авиакосмический,3
авиалайнер,2
авиалиния,6
авиамоделист,1
авианалет,1
авианосец,6
авиаперевозка,4
авиаперелет,2
авиаракетокосмический,1
авиаракетостроение,1
авиарейс,2
авиастроение,2
авиатор,1
авиатранспорт,1
авиационный,20
авиация,92
авогадро,6
авось,1
аврикаанс,1
авров,1
австр,1
австралиец,2
австралийский,6
австралоид,1
австралоидный,1
австриец,5
австрийский,26
австро,13
австровенгерский,1
австронезийский,2
авт,2
автаркия,3
автобан,1
автобиографизм,1
автобиографический,17
автобиографичность,4
автобиографичный,4
автобиография,17
автобус,29
автобусный,1
автограф,1
автодорога,2
автодорожный,1
автозавод,1
автозаполнение,3
автозапуск,1
автозначение,1
автокола,1
автоколебание,4
автоколебательный,10
автоконцерн,1
автократ,1
автократический,1
автолюбитель,3
автомагистраль,2
автомат,33
автоматизация,18
автоматизированный,20
автоматизировать,6
автоматизм,1
автоматика,4
автоматически,62
автоматический,38
автоматный,1
автомашина,8
автомобилестроение,24
автомобилестроитель,1
автомобилизация,3
автомобилист,1
автомобиль,133
автомобильный,58
автономизация,3
автономия,36
автономно,1
автономность,2
автономный,50
автопарк,2
автопилот,2
автоподбор,2
автопробег,3
автопроизводитель,2
автопромышленник,1
автор,330
авторизовать,1
авторитаризм,10
авторитарный,66
авторитет,83
авторитетный,14
авторский,29
авторство,4
авторучка,2
автострада,2
автостроение,3
автотранспорт,4
автоузел,1
автофокус,1
автоформа,1
авый,1
ага,23
