word,frequency
аавва,9
ааввсс,1
аавить,6
аавьсс,1
аахенский,1
ааьь,2
абаба,1
абажур,3
абак,4
абака,3
абба,3
аббат,12
аббатство,38
аббревиатура,1
абдрашйт,1
абзац,127
абзацный,1
абиогенез,23
абиогенетический,2
абиогенный,14
абиотический,56
абирая,1
абиссинец,1
абиссинский,4
абитуриент,2
аболиционизм,2
аболиционист,2
абонемент,1
абонент,14
абонентский,2
абонировать,1
абонироваться,1
абориген,7
аборигенный,1
аборт,1
абразивный,2
абрау,1
абрек,4
абрикос,6
абрикосовый,2
абсолют,1
абсолютизм,8
абсолютистский,3
абсолютно,59
абсолютность,2
абсолютный,100
абстиненция,5
абстрагирование,2
абстрактно,4
абстрактность,2
абстрактный,17
абстракция,4
абсурд,5
абсурдный,2
абсцисса,24
абхазский,1
абхазско,1
абыр,4
ава,76
авангард,4
авангардизм,1
авангардный,2
аванс,1
авансцена,5
авантаж,1
авантажный,1
авантюра,5
авантюризм,1
авантюрист,3
авантюристка,1
авантюрный,2
авантюрьерка,2
аварец,1
аварийный,11
авария,26
авгиев,1
авгур,3
августейший,2
августинец,1
августинский,2
августовский,2
аверроэс,3
авиа,2
авиабилет,1
авиазавод,2
авиакомпания,1
авиакосмический,5
авиалайнер,1
авиалиния,1
авианосец,2
авиаракетный,1
авиастроение,7
авиатранспорт,1
авиационный,30
авиация,7
авитаминоз,8
аво,5
авогадро,29
авось,30
авп,1
авсва,1
авсвера,1
авср,1
австралийский,7
австрало,5
австралонегроидный,1
австралопитек,41
австралопитеков,2
австралопитековый,1
австриец,7
австрийский,75
австро,10
австросербский,1
авто,4
автобиографизм,2
автобиографический,14
автобиографичность,2
автобиографичный,1
автобиография,36
автобус,28
автобусный,5
автогигант,1
автограф,5
автодело,1
автодорога,4
автодорожный,1
автозавод,4
автозаправка,1
автозапчасть,1
автоинспектор,3
автокод,11
автом,1
автомагистраль,4
автомат,29
автоматизация,17
автоматизированный,19
автоматизировать,4
автоматизироваться,1
автоматизм,9
автоматика,3
автоматически,46
автоматический,53
автоматия,13
автоматчик,5
автомашина,19
автомобилестроение,21
автомобилестроительный,2
автомобилист,3
автомобиль,203
автомобильный,75
автономия,59
автономно,1
автономный,114
автоответчик,2
автопилот,1
автопортрет,1
автор,750
авторецензия,1
авторизация,1
авторитаризм,12
авторитарный,15
авторитет,56
авторитетный,5
авторота,2
авторский,175
авторство,8
авторучка,2
автосборка,1
автосборочный,2
автосервис,2
автослесарь,1
автострада,1
автотранспорт,3
автотранспортный,1
автотрасса,2
автотроф,54
автотрофность,4
автотрофный,41
автоцех,1
автралопитек,1
ага,17
агасвера,1
агат,4
агата,1
агашка,1
агглютинация,1
агглютинин,6
агглютиноген,6
аггцгтат,1
агент,18
агентство,9
агировать,1
агитационный,4
агитация,15
агитировать,2
аглицкий,3
агломерация,29
аго,1
агония,1
агранулярный,1
аграрий,1
аграрнопромышленный,1
аграрный,106
агрегат,7
агрегатный,28
агрессивно,2
агрессивность,4
агрессивный,18
агрессия,9
агрессор,1
агробиоценоз,32
агроклиматический,11
агрокультура,1
агрокультурный,2
агроном,15
агрономический,3
агропромышленный,24
агрос,1
агротехник,13
агротехнический,3
агрохимик,1
агрохимия,2
агроценоз,27
агроэкология,2
агроэкосистема,20
агскаюз,1
агсон,1
агт,1
адамант,1
адамас,1
адамов,1
адаптационный,6
адаптация,83
адаптер,6
адаптивность,1
адаптивный,25
адаптировать,1
адаптироваться,8
адвокат,21
адвокатский,2
адвокатура,5
аддитивный,4
адекват,2
адекватность,9
адекватный,14
аделить,1
адель,2
адельстан,1
аден,1
адениловый,2
аденин,35
аденозина,1
аденозиндифосфат,3
аденозиндифосфорный,1
аденозинмонофосфат,4
аденозинмонофосфорный,1
аденозинтрифосфат,7
аденозинтрифосфатный,1
аденозинтрифосфорный,11
аденозинфосфат,1
аденоид,3
аденоидный,1
аденоиндифосфат,1
адепт,1
адзро,1
адиа,1
адмета,1
админ,1
административно,39
административный,196
администратор,10
администрация,28
администрирование,1
адмирал,31
адмиралтейский,4
адмиралтейство,3
адмиральский,1
адов,1
адонис,1
адреналин,40
адренокортикотропный,1
адрес,185
адресат,32
адресация,9
адресный,10
адресовать,28
адресоваться,5
адрианопольский,4
адриатический,4
адрон,2
адронный,1
адский,21
адсорбент,3
адсорбировать,2
адсорбироваться,1
адсорбционный,2
адсорбция,15
адсца,1
адуев,1
адъютант,11
адыг,1
адыгеец,1
адыгейский,1
адьютант,1
аева,1
аевиафть,1
аезрод,1
аеь,1
ажурный,2
азарт,5
азартный,3
азбука,28
азбучный,1
азербайджанец,7
азербайджанский,3
азиат,3
азиато,1
азиатский,72
азиатско,12
азимут,4
азн,1
азовский,17
азовый,2
азональный,10
азорский,1
азот,735
азотахха,1
азотистый,81
азотный,324
азотобактерия,1
азотоводородный,4
азотофиксация,1
азотсодержащий,9
азотфик,1
азотфиксирующий,5
аикс,1
аир,1
аиск,1
аист,1
айва,5
айгунский,3
айкухорн,1
