word,frequency
абсцисса,14
абу,2
абхазский,1
августейший,1
аверс,2
авессать,1
авиабомба,2
авиадиспетчер,1
авиакасса,1
авиалайнер,1
авианосец,1
авиаразведка,2
авиационный,8
авсва,1
австралиец,1
австриец,1
автогонщик,1
автоматизированный,2
автоматизироваться,1
автоматчик,1
автономный,6
автопарк,1
автопилот,1
авторалли,1
автостанция,1
автотурист,2
автоцистерна,2
агат,1
агент,1
агентство,1
агитация,1
агрессия,1
агро,1
агрономия,2
агротехник,1
агрофирма,1
адрагантовый,1
адресант,1
адресоваться,1
адыгеец,2
аерный,1
ажурность,1
азартно,1
азимут,3
азлга,1
азя,1
аил,5
айда,4
ака,2
акафист,1
акробатический,3
акрополь,15
активировать,1
актуальность,1
актуальный,1
акуль,1
акцептировать,1
акын,1
алгебраически,4
алгебраический,7
алго,2
алгоритмический,2
алейкюм,1
алешея,3
али,16
алигьерь,1
алиса,1
алла,2
аллегория,1
аллейка,1
аллерген,1
аллергический,1
алом,1
алтарный,1
алчный,1
альмандин,1
альпинистский,1
аматераса,1
амбразура,2
америк,1
аметист,2
амперсанд,1
амт,2
амур,4
амфитеатр,1
анадырский,1
аналоговый,5
ананасовый,4
анархист,1
ангела,1
ангеля,1
андреевский,1
ани,1
анилин,1
анимационный,2
анимация,9
анимироваться,1
анкетирование,4
аннотация,1
антивирус,1
антимония,2
антипатия,1
антоновка,1
антрацит,3
антресоль,3
анфилада,1
анчар,5
апатит,3
апельсинный,1
аппликативный,1
аптекарский,3
аптекарь,1
арабеска,2
арапов,3
арапчонок,6
аргумент,1
арзерум,3
арзиньянский,1
ариель,2
аристократ,1
аристократия,1
аристофан,2
ариф,1
арифметически,3
арно,1
арочки,1
артачиться,1
артезианский,1
артельный,1
артемиа,2
артериальный,1
артикул,1
артиллерийски,2
артиллерист,20
артистизм,1
артогонь,1
артошка,3
артполк,1
арх,1
архаз,4
архангел,1
архео,2
археология,21
архерей,1
архипелаг,1
архирей,1
арциховский,1
арыня,1
асадов,1
асна,1
ассамблея,8
ассоциироваться,1
асцелла,2
ась,2
атлант,1
атлетика,1
атро,1
атюшка,2
аудиозапись,5
аудиокнига,2
аудиомагнитофон,1
аудиоролик,1
аудиохрестоматия,2
аул,4
афалина,4
ахавзь,5
ахиллесов,1
ахмес,1
ахулить,1
ахунбаевский,1
ацтекский,1
ашик,1
ашуг,1
аэронавигационный,1
аэростат,1
аяк,1
бабаня,1
багрить,1
багряно,2
байкал,1
бакенбарда,3
баклан,3
бакланов,1
бакша,1
балаганчик,1
балагур,2
балакейный,1
балалаечник,1
балахонский,1
балдахин,3
балконный,1
баллистический,1
балов,1
баловница,1
бамбуковый,4
банановый,1
бандар,1
бандерлог,1
бандероль,2
банди,4
бандурист,1
банковский,2
банник,1
баобабовый,4
бар,7
барабанчик,2
барак,2
баранина,1
барбарис,2
барбоска,3
барельеф,10
барк,1
бармаглот,3
барочный,1
барский,2
барсучонок,1
бартон,6
бартонуть,1
барщина,3
барьерный,6
басистый,1
баск,2
баскак,1
басон,1
басурман,3
баталист,1
батальный,3
батареец,9
батарейный,1
батарейский,6
батистовый,2
баттерфилд,1
батум,2
батыев,2
батюшко,2
бдительно,1
бдительность,1
