word,frequency
аабба,1
аав,1
аавва,6
аавить,6
аамть,1
аахвха,2
аахвхв,4
аахенский,1
аахма,1
аахмхвг,1
аахсхс,2
аахха,1
аачарторыйский,1
ааьь,4
абавгб,1
абагд,2
абажур,1
абака,1
абакумцевский,1
аббат,5
аббатиса,1
аббатство,1
аббревиатура,4
абвг,2
абдус,1
аберрация,1
абзац,25
абиогенез,12
абиогенный,7
абиотический,30
абиссальный,1
абиссинский,1
абитуриент,3
аблактировка,1
аболиционизм,1
аболиционист,1
абонемент,1
абонент,1
абонентский,1
абориген,8
аборт,6
абоскома,1
абрамцевский,1
абрикос,2
абсолют,1
абсолютизация,4
абсолютизировать,3
абсолютизироваться,2
абсолютизм,76
абсолютистский,26
абсолютно,129
абсолютный,284
абстинентный,4
абстрагирование,4
абстрагироваться,1
абстрактно,2
абстрактный,25
абстракционист,1
абстракция,1
абсурд,3
абсурдный,3
абсцесс,1
абсциса,1
абсцисса,9
абу,2
абхазский,1
ава,26
авангард,10
авангардизм,1
авангардист,2
авангардистский,2
авангардный,1
авантюра,3
авантюризм,2
авантюрист,4
авантюристический,1
авар,2
аварийный,12
авария,18
аватар,3
аватарка,1
аваш,1
авва,2
августинец,1
августовский,1
августул,2
авиа,4
авиабомба,2
авиакомпания,1
авиаконструктор,5
авиакосмический,1
авиалиния,1
авианосец,6
авиаперелет,1
авиапокрышка,1
авиапромышленность,1
авиасообщение,1
авиастроение,3
авиастроительный,1
авиационный,15
авиация,54
авиньонский,7
авитаминоз,12
авиценный,2
аво,7
авогадро,49
аврора,1
авсахвха,1
авсиахвхсхпха,1
авслхв,1
авсоахвхс,1
авсоахвхсхпха,1
авсолхвхсха,1
авсоый,1
авсплхвхсхпха,1
австралийский,19
австралия,1
австралоид,2
австралоидный,5
австралопитек,88
австралопитеков,1
австралопитековый,1
австриец,27
австрийский,99
австро,18
австроазиатский,1
австронезийский,2
авто,1
автобиографический,7
автобиография,4
автобронетанковый,1
автобус,43
автобусный,2
автогенный,1
автозавод,1
автозаполнение,4
автозаправочный,1
автозапуск,1
автоинспектор,1
автокамера,1
автокефальный,4
автоклав,4
автокод,4
автолиз,1
автомагистраль,1
автомат,17
автоматизация,5
автоматизированный,1
автоматизировать,7
автоматизироваться,1
автоматика,1
автоматически,34
автоматический,46
автомашина,7
автомобилестроение,4
автомобиль,220
автомобильный,37
автоморфный,3
автономизация,3
автономия,39
автономно,2
автономность,3
автономный,36
автопокрышка,1
автопортрет,5
автопробег,1
автор,301
авторадиография,1
автореферат,1
авторизация,1
авторитаризм,12
авторитарный,22
авторитет,81
авторитетный,34
авторский,52
авторство,12
авторучка,1
автосервис,1
автострада,1
автосцепка,1
автотанковый,1
автотракторный,1
автотранспорт,2
автотроф,21
автотрофный,20
авута,1
ага,75
агар,4
агассис,1
агглютиноген,4
агент,16
агентство,9
агентура,1
агентурный,1
агинский,1
агитатор,3
агитационный,7
агитация,13
агломерирование,1
агнец,2
агностицизм,5
агонизировать,2
агония,2
агранулярный,1
аграрный,69
агрегат,6
агрегатный,37
агрегация,2
агрегировать,1
агрессивно,2
агрессивность,3
агрессивный,35
агрессин,2
агрессия,59
агрессор,22
агробизнес,1
агробиология,1
агробиоценоз,7
агроклиматический,3
агроном,8
агрономический,4
агрономия,6
агроресурс,1
агротехник,8
агротехнический,2
агротехнологический,1
агрохимический,1
агрохимия,1
агроценоз,68
агснг,1
агссо,2
агссоз,2
агути,1
адальберон,1
адамантан,1
адамов,1
адаптационный,1
адаптация,49
адаптер,6
адаптивность,1
адаптивный,20
адаптировать,4
адаптироваться,8
адвентист,1
адвокат,16
аддин,1
аддитивность,2
аддитивный,2
адекват,1
адекватно,4
адекватность,2
адекватный,9
адениловый,4
аденин,43
адениндинуклеотидфосфат,1
адениновое,2
аденовирус,1
аденозина,7
аденозиндезаминаза,2
аденозиндифосфат,1
аденозиндифосфорный,4
аденозинмонофосфат,1
аденозинмонофосфорный,1
аденозинтрифосфат,3
аденозинтрифосфатаза,1
аденозинтрифосфорный,7
аденозинфосфат,1
аденозинфосфорный,1
аденоид,1
аджимушкать,2
адиабата,5
адиабатический,9
адиабатный,33
адипинов,1
адипиновый,5
административно,21
административный,108
администратор,27
администраторский,1
администрация,43
администрирование,1
администрировать,1
адмирал,41
адмиралтейский,7
адмиралтейство,8
адреналин,25
адреналиновый,2
адрес,181
адресант,1
адресат,10
адресация,1
адресность,4
адресный,14
адресовать,7
адрианопольский,2
адриатический,2
адрон,3
адский,3
адсорба,1
адсорбент,1
адсорбировать,1
адсорбция,1
адъютант,11
адыг,1
адыгейский,1
аеий,1
аем,1
аетний,1
ажиотаж,1
ажурный,3
азанийский,1
азартный,5
азбука,16
азбучный,1
азербайджанец,1
азербайджанский,6
азербайджать,1
азза,1
азиат,3
азиатский,38
азиатско,7
азидный,1
азидотимидин,1
азизов,1
азо,1
азовский,13
азорский,1
азот,363
азотистый,75
азотнокислый,1
азотнотуковый,1
азотный,79
азотоудобрять,1
азотсодержащий,22
азотфиксатор,1
азотфиксация,2
азотфиксирующий,6
аил,4
аир,40
айгунский,1
айленд,1
айн,1
айнзатцгруппа,2
айсберг,2
академизм,8
академик,73
академический,15
академия,129
акация,2
акбмуниядкумврло,1
акварель,2
акварельный,2
аквариум,3
акватория,6
аквилон,1
аквинский,12
аквитание,5
аквитания,1
аквитанский,3
аки,2
акий,1
акинака,2
аккада,2
акклиматизация,4
акклимация,3
аккорамбонить,1
аккорд,3
аккредитация,1
аккумулирование,1
аккумулированный,2
аккумулировать,7
аккумулироваться,5
аккумулятор,19
аккумуляция,1
аккуратно,2
аккуратный,1
акматинеекать,1
аковы,2
акр,2
акрилата,2
акриловый,8
акрилонитрил,2
акрилонитрить,1
акробат,3
акробатический,1
акролеин,9
акрополь,3
акросом,2
аксакал,1
акселерация,5
акселерометр,1
аксессуар,1
аксиома,45
аксиоматический,1
акскетизм,1
аксолотль,1
аксон,1
аксума,1
акт,231
актер,43
актерский,5
актерско,1
актерство,2
актив,3
активатор,2
активация,14
активизация,7
активизировать,13
активизироваться,15
активирование,2
активированный,16
активировать,16
активироваться,8
активист,8
активистка,1
активно,161
активность,163
активный,323
активньт,1
актин,6
актиний,7
актиновое,1
актиноид,1
актовый,1
актомиозинов,4
актон,1
актриса,8
актуализм,1
актуально,6
актуальность,6
актуальный,28
акула,11
акустик,2
акустика,3
акустический,1
акушерский,1
акушерство,1
акцент,11
акцентировать,1
акцентология,1
акцептироваться,1
акцептор,23
акцепторный,29
акцизный,1
акционер,1
акционерный,12
акционирование,4
акция,37
ала,4
алабасский,1
алай,1
аламан,1
алан,4
аландский,2
аланилсерина,1
аланин,24
аланский,2
алапаевский,2
алариха,1
албанец,2
албанский,2
алг,3
алгебра,36
алгебраический,9
алгол,1
алгоритм,371
алгоритмизация,5
алгоритмически,1
алгоритмический,99
алебастр,2
александрийский,11
александринский,3
александровский,4
алексеевский,4
алеут,1
алеутский,2
алешковы,1
алжирец,1
али,22
алигьерь,3
алиенора,1
алии,1
аликвота,4
алиментный,4
алименты,8
алифатический,24
алицикл,1
алициклический,8
алка,1
алкадиен,38
алкадиеновый,31
алкалоид,21
алкан,334
алканол,1
алканолово,3
алкен,295
алкеновое,1
алкил,4
алкиламмониевый,1
алкиламмоний,3
алкилбензолсульфокислота,1
алкилбензолсульфонат,1
алкилзаместить,1
алкилирование,21
алкилированность,1
алкилировать,1
алкилироваться,1
алкилоксониевой,1
алкилоксониевый,2
алкилсульфат,2
алкильный,46
алкина,76
алкино,1
алкиновый,49
алкоголизм,14
алкоголик,4
алкоголь,41
алкогольдегидрогеназа,1
алкогольный,20
алкоголят,7
алкоксигруппа,3
алкоксид,8
алкоксильный,1
алкуин,1
алла,1
аллантоис,2
аллах,26
аллеганский,4
аллегорически,1
аллегорический,3
аллелизм,4
аллель,185
аллельноеть,1
аллельный,41
аллеля,51
аллен,3
аллергический,11
аллергия,2
аллея,3
аллил,1
аллиламин,1
аллилгексаноат,1
аллиловый,3
аллильный,2
аллод,5
аллодиальный,1
аллодистовый,1
аллодистый,1
аллопатрический,1
аллотропный,2
алмаз,38
алмазный,3
алмазоподобный,1
алмонд,1
алогический,1
алтайский,2
алтарник,2
алтарный,2
алтарь,9
алфавит,153
алфавитный,42
алхимик,9
алхимистовый,1
алхимистый,2
алхимия,4
алчность,5
алчный,1
алъдегидо,1
алъдегидоспирт,1
алыча,1
альбигоец,3
альбигойский,2
альбигойство,1
альбинизм,7
альбинос,6
альбом,3
альбомный,2
альбумин,6
альвеола,3
альдабра,1
альдегид,273
альдегидда,1
альдегидный,46
