word,frequency
ρομβοζ,1
ааббввгга,1
ааббвггвдда,1
абаз,1
абазинский,1
абашевский,1
аббасйд,1
абдер,1
абдера,1
абдрать,1
аболона,2
аболоно,1
абольше,1
абонентский,1
абрамцевый,2
абрашка,1
абстрагирование,4
абстрагироваться,1
абстрактность,3
абсурдно,1
абсурдность,1
абсурдный,1
абхазско,2
авансцена,1
авар,35
аварем,1
авва,2
августус,1
авдотка,1
авдотпъ,1
аверроэс,2
авиагруппа,1
авиалиния,1
авиарейс,2
авиньонский,8
авиценный,1
авишш,1
авсеня,1
австралоидный,1
автобан,1
автобиографизм,2
автоблокировка,1
автодрезина,1
автокефалия,13
автокефальный,7
автолик,2
автомагазин,2
автомойка,1
автономия,3
автоответчик,4
автоприцеп,1
авторецензия,1
авторизация,2
авторичка,1
авторство,7
автосалон,2
автофигура,6
автохозяйство,2
автохтон,1
агитационный,1
агнец,4
агонь,1
аграф,1
агрегатный,1
агрессор,1
агрохимический,1
адаптация,6
адаптировать,2
адекват,2
адекватность,2
адинок,1
адмета,42
административно,2
администратор,4
адыг,2
адыгейский,4
адыго,1
аета,3
ажидация,1
ажур,1
азбуковник,1
азвяк,2
азенкура,2
азербайджанский,3
азиатско,1
азоб,1
азов,1
аиоз,1
айнтопф,1
аканье,5
акатуйский,1
аквалак,2
акваланг,1
аквалангист,1
аквамарин,1
акванавт,1
аквитание,11
аквитанский,2
аквк,1
акиян,2
аккаунт,14
аковы,1
аксак,1
аксаковский,1
аксинский,1
аксиоматический,1
аксон,1
аксума,7
аксумский,1
акцентология,5
акциозный,1
аламанный,1
алас,1
алатырь,1
алг,6
алевиз,1
алевиза,7
алешечка,1
алиби,2
алиэкспресс,1
алкестида,21
алкид,1
алкидный,1
алкидом,1
алкионить,1
алкуин,7
алма,1
алогический,1
алость,2
алхикм,1
алчно,2
алы,1
альбигоец,15
альбигойский,8
альбигойя,1
альбинос,1
альгейм,1
альгиновый,1
альенора,1
альморавида,2
альпийско,2
альтинг,1
амариллисовый,1
амартол,1
аматэраса,3
амбарный,1
амбра,2
амброзия,4
амебоидный,1
амебообразный,3
аммиачный,1
аморфный,1
ампельный,3
ампер,2
амплитуда,17
амфи,1
амфибрахий,7
амфимедонт,3
амфином,9
амфитрион,15
амшара,1
анабиоз,1
анализатор,2
аналой,5
анатомический,1
анатомофизиологический,1
анафема,3
анаэроб,6
анбал,1
анбар,2
ангарский,2
ангидрит,1
ангиоптерис,1
англосаксонский,22
ангора,1
анготрофный,1
андалусие,3
андарак,1
андезит,1
андельский,2
андийский,2
андийско,1
андрейша,1
андрониковый,1
анекдотический,3
анжелико,1
анжелос,1
анзер,1
анилиновый,1
анималькуль,2
анис,1
анкор,9
аннибалов,2
аннотировать,1
аннулировать,2
аномальный,2
анператор,1
антенный,1
антибактериальный,1
антигерой,1
антигравитационный,1
антиисторический,1
антиклей,1
антикомплимент,2
антикоррозионный,3
антилопий,1
антилох,3
антимосковский,2
антинорманист,7
антинорманнский,1
антиоксидант,2
антиордынский,15
антиохийский,7
антипризма,3
антиреклама,1
антисанитария,1
антиспам,1
антитринитарий,3
антифат,3
антихристианский,1
антологический,1
антология,8
антонимия,1
антрекот,2
антропологический,1
антский,1
антуриум,1
аокм,1
апеллировать,1
апертура,4
апогей,1
апория,3
апостольск,1
апофеоз,3
апраксон,1
апсида,9
аптиохия,1
апулей,1
апухтинский,1
арабо,1
арабшах,2
арагва,1
арагонец,1
аралия,1
арамейский,1
аранжировщик,1
арапша,2
араратский,1
арбалетчик,1
арбатский,2
арбузище,1
аргивян,1
арголидский,1
аргон,1
аргос,10
арготизм,1
аргументация,4
аргументироваться,4
арестовываться,1
ариадна,1
ариаднин,1
арианство,4
аристократичный,1
аристократка,2
аристотель,1
аркатурный,2
аркебуз,1
арктур,1
аркуча,1
ародр,1
ароматизация,1
арочек,1
арсенальный,1
артикль,2
артистичный,1
артоболевский,5
архаровец,2
архебактерия,3
архиепископия,1
архиепископство,4
архилох,1
архимедовый,2
архип,1
архитект,1
архитело,2
асессор,4
асикага,1
асимметричность,2
асимметричный,6
асимметрия,5
аскетизм,5
аскетичный,1
асок,1
аспергилла,3
аспиратор,1
ассигнование,1
ассизский,6
ассимилированный,3
ассимилировать,2
ассо,1
асташка,1
астолбчатый,1
астрофитум,1
астут,1
асфальтирование,2
асфодесть,1
асфодеть,2
атаманщик,2
атинский,1
атомарный,1
атомщик,2
атрак,4
атрей,1
атропос,1
атрофироваться,1
аудиотермометр,2
аудиотехника,1
аудирование,1
аукштайт,1
аупгос,1
аура,1
аутентификация,5
аутодафе,4
аушраса,1
ауэзов,1
афганец,1
афонский,4
афористичность,2
аффинный,1
ахелой,4
ахелый,15
ахеять,1
ахименес,1
ацетат,1
ацетатный,2
ацетон,2
ацидофильный,2
аэратор,8
аэро,2
аэроб,2
аэробус,1
аэродинамический,1
аэронавтика,1
аэропоникнуть,1
аэросъемка,1
аэрофотоснимок,9
аюрведа,1
аяксом,1
бабаичка,1
бабайка,1
баварский,1
бавкнуть,2
багровокрасный,1
бадог,4
байдара,2
байер,1
байкать,4
байкер,1
байт,17
баклажечка,1
бакр,2
бактериоз,1
бактериологический,1
балакать,1
баланс,1
балансировка,1
балаханский,1
балдать,1
балетмейстер,1
балладник,1
балластный,1
баллиста,2
балтославянский,2
балтский,20
балша,1
балшущий,1
бальзовый,1
балясина,1
банально,1
банкетный,2
банкомат,2
бантыш,1
баньун,1
баранец,1
бараночко,1
барбара,1
