word,frequency
μαθημα,1
хоттабыч,3
ааввсс,3
аахенский,2
абажур,10
абаз,3
абазин,1
абазинский,1
абака,2
аббат,27
аббатиса,17
аббатство,12
аббласура,1
аббласурский,1
аббревиатура,5
абдолонить,1
абейль,1
абериствить,1
абернети,5
абзац,116
абзацный,4
абиняк,1
абиотический,10
абис,6
абиссинский,3
абитуриент,2
абонент,14
абонентский,5
абордаж,16
абордажный,2
абордировать,1
абориген,1
аборт,8
абразив,3
абразивный,14
абрек,1
абрикос,8
абрикосовый,1
абрис,1
абсолют,6
абсолютизировать,1
абсолютизироваться,1
абсолютизм,35
абсолютистский,1
абсолютно,41
абсолютный,139
абстинентный,1
абстиненция,3
абстрагирование,2
абстрактность,2
абстрактный,27
абстракция,2
абсурд,4
абсурдность,4
абсурдный,1
абсцисса,25
абсый,1
абукирский,1
абунунцать,8
абхаз,1
абхазоадыгейский,1
абхазски,1
абхазский,2
ава,150
авангард,11
авангардный,2
аванпорт,1
аванпост,9
аванс,2
авансом,1
авансцена,4
авантюра,5
авантюрист,12
авантюристка,10
авантюрьерка,2
аварец,11
аварийный,11
авария,19
аварск,1
аварски,2
аварский,2
авва,1
авг,1
авгур,6
августейший,6
августовский,6
авено,1
авентинский,2
авеню,1
авессать,3
авеуа,1
авиабилет,3
авиадвигатель,1
авиадиспетчер,2
авиакомпания,1
авиакосмический,2
авианосец,9
авиаперевозка,1
авиаперевозчик,1
авиаперелет,1
авиарейс,1
авиастроение,2
авиационный,15
авиация,8
авитаминоз,25
авиценный,1
авл,1
аво,1
авогадро,4
авометр,3
авось,38
авоська,1
аврал,1
авранш,1
авраншский,1
авсать,1
австралиец,1
австралийский,9
австралиса,1
австрало,2
австралоид,1
австралопитек,9
австралопитеков,1
австрашс,1
австриец,17
австрийский,82
австро,10
автобиографический,12
автобиографичный,3
автобиография,11
автобус,55
автобусный,2
автовладелец,3
автогражданский,1
автограф,10
автодело,1
автодорога,13
автозавод,5
автозаправка,4
автозапчасть,1
автокар,1
автоколонна,2
автолюбитель,1
автомагистраль,3
автомат,22
автоматизация,51
автоматизированный,41
автоматизировать,18
автоматизироваться,3
автоматизм,8
автоматика,8
автоматически,63
автоматический,106
автоматия,25
автоматчик,1
автомашина,10
автомобилестроение,3
автомобилестроительный,1
автомобилизация,1
автомобилист,3
автомобиль,224
автомобильный,60
автономия,18
автономно,2
автономный,92
автопарк,1
автопилот,1
автопортрет,3
автопромышленность,1
автор,669
авторизовать,1
авторитарный,2
авторитет,68
авторитетно,1
авторитетность,1
авторитетный,8
авторский,71
авторство,3
авторучка,6
автосервис,1
автостоянка,1
автострада,1
автостроение,1
автотранспорт,2
автотранспортный,2
автотрасса,1
автотрофный,4
автофотопортрет,1
автп,1
авть,1
авуаз,1
ага,28
агава,7
агама,2
агат,6
агата,1
агвилар,12
агглютинация,1
агглютинин,5
агглютиноген,2
агелланский,1
агент,46
агентство,8
агеп,1
аги,1
агибалов,1
агинский,1
агиографический,3
агиография,1
агитатор,2
агитационный,4
агитация,3
агитировать,3
аглафотис,1
аглицкий,5
агломерация,22
агнец,1
агония,21
аграрный,46
агрегат,10
агрегатный,30
агрессивно,1
агрессивность,6
агрессивный,21
агрессия,14
агрессор,8
агробиоценоз,1
агроклиматический,14
агроклиматология,1
агроном,9
агрономический,2
агропромышленный,3
агротехник,2
агротехнический,11
агроценоз,1
агь,1
адамов,2
адаптационный,8
адаптация,72
адаптер,9
адаптивный,6
адаптио,1
адаптировать,3
адаптироваться,17
адат,2
адвокат,68
адвокатовый,1
адвокатский,3
адвокатство,1
адвокатствовать,1
адвокатура,3
аддисон,1
аддитивный,6
адекватно,5
адекватный,6
аделить,1
адельстан,2
аденозинтрифосфат,1
аденозинтрифосфорный,5
аденоид,3
адепт,1
адирондакский,1
административно,24
административный,67
администратор,10
администрация,29
администрирование,1
администрироваться,1
адмирал,51
адмиралтейский,9
адмиралтейство,20
адмиральский,2
адмиральство,1
адобова,4
адольфус,1
адонис,2
адреналин,60
адреналов,1
адренокортикотропный,1
адрепокортикотроппый,1
адрес,178
адресант,22
адресат,53
адресация,8
адресный,10
адресовать,38
адресоваться,3
адрианопольский,2
адриатический,4
адский,53
адъютант,57
адъютантский,1
адыг,5
адыгеец,2
адыгейский,2
адыгский,1
аекан,1
аем,1
аера,1
аеро,3
аета,1
аетн,2
ажиотаж,2
ажиотажный,1
ажурный,15
азарт,1
азартный,7
азбука,14
азенкура,1
азербайджанец,3
азербайджанский,1
азербайджать,1
азиат,1
азиатец,1
азиато,2
азиатский,65
азиатско,8
азлк,1
азов,1
азовский,35
азовый,2
азональный,8
азорский,1
азот,49
азотистый,3
азотный,8
азотсодержащий,2
азотфиксация,1
азотфиксирующий,1
азур,2
аист,17
аистообразный,1
аит,1
айболит,1
айгунский,1
айда,1
