word,frequency
διαμετρος,1
καθετος,1
μετρον,1
πεταλον,1
ρсв,1
ρспл,1
χαρψι,1
χορδη,1
χοχχαλον,1
хоттабыч,1
аама,1
абажур,8
абак,1
абба,1
аббат,168
аббатиса,49
аббатство,40
аббласура,1
аббласурский,1
аббревиатура,7
аббревиация,2
абдер,8
абербротик,1
аберброток,4
абербротокский,1
абережный,1
абзац,167
абзацный,3
абзелиловский,1
абиотический,21
абиссинский,5
аблакат,2
абласкин,1
аблен,2
абонемент,2
абонент,2
абонентский,2
абонировать,1
абордаж,9
абордажник,1
абордажный,2
абориген,7
аборигенный,1
абразивный,1
абрикос,19
абрикосовый,1
абсолютизм,59
абсолютистский,7
абсолютно,46
абсолютный,185
абстрактный,5
абсурд,1
абсурдный,3
абсцисса,123
абхаз,1
ава,82
аван,1
авангард,17
аванпост,1
аванс,1
авансом,1
авансцена,1
авантюра,9
авантюрист,19
авантюристка,12
авантюрный,1
аварец,3
аварийный,4
авария,13
аварский,1
авгиев,2
августейший,14
августинец,11
августинка,1
августино,2
августинский,4
августовский,5
авдиесова,4
авдиесовый,1
авдитор,3
авдюшка,3
авеню,3
авессать,3
авиа,3
авиабионт,1
авиакомпания,3
авиаконструктор,2
авиакосмический,1
авиалайнер,1
авиалиния,2
авиамоделирование,2
авиамоторостроение,1
авианесущий,1
авианосец,2
авиапочта,1
авиарейс,5
авиасообщение,1
авиатор,2
авиационный,9
авиация,27
авиашкола,1
аво,5
авоса,4
авось,76
авося,2
авраамия,10
авриловен,1
авро,1
авсавс,1
австралийский,7
австриец,25
австрийский,214
австрияк,3
австриячка,1
авт,11
авто,7
автобиографический,4
автобиография,7
автобус,138
автобусный,2
автовладелец,1
автовокзал,4
автогетеротрофный,2
автогонки,1
автограф,3
автозаправочный,1
автокефальный,1
автолошадка,1
автомат,39
автоматизация,14
автоматизированный,12
автоматизировать,4
автоматика,7
автоматически,32
автоматический,51
автомашина,8
автомеханик,1
автомобилестроение,1
автомобилист,32
автомобиль,471
автомобильный,28
автономия,10
автономность,1
автономный,10
автопарк,4
автопилот,2
автопортрет,26
автор,801
авторитарность,1
авторитарный,8
авторитет,74
авторитетность,4
авторитетный,13
авторский,67
авторство,14
авторучка,1
автосервис,1
автотранспорт,1
автотроф,28
автотрофный,18
ага,52
агава,15
агапантус,1
агар,16
агарум,1
агарь,1
агарянин,4
агатовый,1
агвардиент,1
агвилар,11
аггел,1
аггелама,1
агент,163
агентство,2
агиографический,3
агиография,4
агитатор,1
агитационный,2
агитация,3
агитировать,4
аглецкий,1
аглицкий,5
агнец,3
агонизировать,2
агония,15
аграрный,13
аграф,6
агрегат,1
агрегатный,50
агрессивность,3
агрессивный,5
агрессия,3
агриковый,1
агроном,5
агрономия,2
агрос,1
агротехник,1
агротехника,1
агротехнический,4
агроценоз,8
адажьо,2
адамия,1
адамов,1
адамычать,1
адаптация,1
адаптер,1
адаптивный,1
адаптировать,1
адаптироваться,1
адать,1
адахнавение,1
адвокат,49
адвокатский,4
адвокатура,2
адвый,1
адеииум,1
адекватный,2
аделаида,1
аделить,23
адель,31
аденин,1
адениум,1
аденовирус,1
аденозинтрифосфорный,1
адиантум,2
административно,16
административный,108
администратор,13
администрация,20
адмирал,63
адмиралтейский,3
адмиралтейство,4
адмиральский,6
адно,1
адобова,4
адов,5
адонбек,18
адонис,4
адрес,168
адресат,12
адресация,2
адресный,8
адресовать,34
адресоваться,1
адресуемость,3
адриатический,3
адский,37
адсорбент,5
адсорбировать,1
адсорбция,4
адъюнкт,2
адъютант,42
адъютантский,1
адъютор,10
адыг,1
адыгеец,1
адыгоабхазский,1
адьютант,1
аера,7
ажалта,1
аждать,2
ажурный,6
азалия,2
азам,3
азанский,2
азарт,14
азартно,3
азартный,11
азатем,1
азачество,1
азбука,38
азбуковник,2
азбучный,2
азвольт,3
азель,1
азенкурский,1
азербайджанец,3
азиат,4
азиатский,12
азиятец,2
азнабаба,1
азнагул,1
азный,2
азов,1
азовский,41
азолл,3
азорский,2
азот,118
азотный,14
азотофиксировать,3
азотсодержащий,1
азотфиксирующий,8
азтороканить,1
аир,1
аист,28
аистообразный,1
айболит,2
айва,3
айда,15
айдгеноссный,1
айдоро,1
айкать,1
айле,3
айлинец,1
аймак,2
айнайти,6
айодхие,1
айоцинго,1
айран,1
айронбридж,1
айсберг,19
айсуак,1
айсуаком,1
айсыуаком,1
айти,1
айша,1
айширскай,1
айятальнефус,1
академик,32
академически,1
академический,7
академия,200
акафист,6
акация,45
акбар,1
аква,1
аквалак,1
акваланг,7
аквалангист,1
аквапарк,3
акварелин,1
акварель,15
акварельный,1
аквариум,38
аквариумист,1
аквариумный,1
аквариус,1
акведук,2
аквинский,2
аки,7
акклиматизироваться,1
аккомпанемент,4
аккомпанировать,9
аккорд,15
аккордеон,3
аккумулировать,1
аккумулятор,7
аккумуляторный,10
аккурат,1
аккуратно,54
аккуратность,5
аккуратный,19
ако,1
акомпанировать,1
акр,17
акрил,3
акриловый,2
акробат,4
акрополь,1
аксамит,2
аксамитный,1
акселератор,1
аксельбант,2
аксессуар,2
аксиома,41
аксиоматический,5
аксолотль,1
акт,109
актеон,1
актер,95
актерка,3
актерский,9
актерство,1
актив,3
активизация,2
активизировать,1
активизироваться,7
активированный,9
активно,87
активность,35
активный,160
актиний,20
актиния,1
актовый,14
актриса,40
актуально,3
актуальность,3
актуальный,10
актюб,1
актюбой,1
акула,56
акулек,11
акулька,2
акундина,19
акустика,1
акустический,10
акушерка,1
акушерско,1
акцент,26
акцентировать,3
акцепт,1
акциденция,1
акциз,1
акцизный,3
акционер,3
акционерный,1
акция,32
ала,28
алавский,1
алай,10
аламбер,4
алан,1
алансонский,1
алария,1
алауит,1
албазинский,4
албанец,1
албукерка,4
алг,25
алгебра,163
алгебраически,5
алгебраический,305
алгонкин,1
алгоритм,457
алгоритмический,28
але,1
алебар,2
алебарда,34
алебардист,2
алебардщик,3
алебастр,1
алевиза,3
александрийский,12
александрит,2
александровский,11
александрыч,19
алексантровичь,1
алексеевский,2
аленка,1
алентин,1
аленька,1
алеть,11
алеут,3
алеутский,1
алеутско,1
алеф,1
алешечка,1
али,22
алиби,4
алив,1
алигантный,1
аликант,1
аликвотный,1
алиментный,1
алименты,2
алиссума,1
алка,2
алкалоид,1
алкать,2
алкесть,3
алкоголизм,3
алкоголь,1
алкогольный,1
аллах,29
аллеганский,3
аллегорический,10
аллегория,5
аллегр,1
аллегри,2
аллегрис,1
аллегро,4
аллейка,4
аллергия,3
аллея,68
аллигатор,123
аллилуйя,2
алло,8
аллюр,5
алма,2
алмаз,174
алмазик,1
алмазный,47
алмазоносный,1
алмазосодержащий,2
алмейд,4
ало,1
алом,5
алоэ,19
алта,2
алтабас,1
алтаец,2
алтай,1
алтайский,5
алтакара,1
алтарный,3
алтарь,155
алтей,3
алтын,5
алфавит,125
алфавитный,21
алхимик,18
алхимия,1
алчность,13
алчный,9
алый,56
алым,7
алыча,1
алычовый,3
аль,30
альба,17
альбанский,1
альбатрос,3
альбинос,2
альбион,1
альбом,58
альбомец,1
альбра,1
альвакель,1
альвеола,4
альвеолярный,1
альгамбра,5
альгамбре,1
альгвазил,1
альгиновый,1
альдермен,3
алькабала,2
алькайд,1
алькал,1
алькалинский,1
алькальд,20
алькасар,5
альков,1
альманах,2
альманский,1
альмей,1
альна,1
альпака,1
альпийский,6
альпинист,7
альт,3
альтернатива,1
альтернативный,2
альтестан,1
альтикамелюс,1
альтиметр,1
альтовый,1
альфа,12
альфаг,1
альхесирасский,1
альшевский,1
альянс,2
алюминиевый,45
алюминий,67
алюмокалиевый,1
аляповатый,1
ама,149
амазонка,5
амазулу,1
амальгамация,1
аманат,16
аманатство,1
амариллис,1
амат,1
аматэраса,1
амбар,34
амбарный,9
амбедкара,1
амбистома,2
амбиция,1
амбоп,70
амбопой,2
амбра,2
амбразура,21
амбуаз,1
амбулакральный,1
амбулаторный,1
амвон,1
амвый,1
амеба,53
амебиаз,4
амебовидный,3
амебоидный,1
амекамек,1
амелька,1
аменхотеп,1
америго,7
американец,52
американка,3
американский,117
аметист,2
ами,1
аминокислота,6
аминь,29
аммиак,14
аммиачный,1
аммодиск,1
аммоний,2
аммонит,2
аммоновое,1
аммос,1
амнистия,2
амо,12
амонтон,1
аморально,1
аморить,6
амория,1
амортизатор,2
амортизация,1
аморфный,37
аморфос,1
амота,1
амотаться,1
ампер,1
амператор,5
амперметр,1
амплуа,8
ампутация,2
ампутировать,3
амра,1
амстердамский,3
амулет,2
амундсено,2
амуниция,3
амур,9
амурашка,1
амурский,4
амурчик,1
амфибия,48
амфиладовый,1
амфимедон,1
амфитеатр,10
амхерстие,1
амчан,2
амчанин,2
амчатский,2
амченский,1
амшаник,1
амьенский,7
анабаптизм,1
анабаптист,6
анабен,1
анабиоз,3
анаграмма,20
анадырский,2
анадырьский,1
анализ,98
анализатор,1
анализировать,47
аналитико,1
аналитически,15
аналитический,11
аналог,13
аналогично,102
аналогичный,98
аналогия,28
аналоговый,28
аналой,2
аналый,5
анальный,36
ананас,10
ананасовый,2
ананьев,1
ананьевский,2
анархия,2
анатольский,4
анатомирование,1
анатомический,6
анатомия,8
анауак,20
анауака,66
анауаком,1
анафема,25
анафемский,1
анахорет,1
анахронизм,3
анаэроб,2
анаэробный,3
анга,4
ангажировать,2
ангар,1
ангейон,1
ангел,106
ангела,21
ангелочек,1
ангельски,1
ангельский,16
ангенгем,1
ангеррана,3
ангийар,1
ангина,7
ангиоптерис,1
англи,1
англизировать,1
английс,1
английскаго,1
английски,69
английский,869
англиканин,3
англиканский,30
англиканство,4
англицизм,9
англич,2
англичанин,391
англичанка,33
англия,2
англов,1
англоговорящий,1
англоман,4
англомания,1
англонорманский,1
англосакс,5
англосакский,1
англосаксонский,6
англоязычный,3
ангнуть,8
анго,1
ангора,1
ангорский,1
ангулемский,8
ангьярь,1
ангюс,1
андалузский,5
андалусец,3
андалусие,10
андалуск,1
андалуска,2
андалусски,1
андалусский,4
андельский,1
андеть,1
андийский,5
андреевский,12
андрусовский,18
анекдот,37
анекдотец,4
анекдотический,2
анемия,1
анемон,1
анероид,14
анероса,1
анестезия,1
анжер,1
анжуец,1
анжуйский,17
анид,1
ание,1
аникст,1
анилан,1
аниматор,1
анимационный,3
анимация,86
анимаю,1
аниме,2
анимизм,1
анимировать,5
анион,1
анис,7
анисовка,2
анкарстрема,1
анкета,6
анкетирование,1
анкра,4
анналы,2
аннинский,1
аннотация,7
аномально,1
аномальный,2
анонимно,2
анонимносгь,1
анонимный,16
анпадистый,2
анпраса,1
анс,1
ансамбль,18
анский,1
ант,4
антарктический,2
антверпенский,2
антенна,13
антеннарий,1
антеннуть,3
антенок,1
антенщик,1
анти,3
антианглийский,2
антибиотик,9
антивегетарианец,1
антивирус,35
антивирусный,9
антигабсбургский,1
антигерой,3
антигуманный,1
антик,1
антикатолический,1
антикварный,2
антилопа,37
антильский,1
антимонопольный,1
антимосковский,1
антинаполеоновский,1
антипапский,1
антипасха,2
антипатия,5
антипригарный,1
антипрусский,2
антиреволюционный,1
антирелигиозный,2
антирес,1
антирусский,4
антисанитарный,1
антисептический,2
антитеза,4
антитезис,1
антитринитарий,2
антитурецкий,2
антифранцузский,2
антихрист,18
антицерковный,1
антициклон,3
античность,10
античный,52
антишведский,3
антокольский,3
антология,1
антониевый,1
антоним,44
антонимический,1
антонимичный,3
антонио,2
антонов,1
антоновка,4
антоновский,1
антоныкать,9
антоньо,10
антракт,11
антрацит,5
антраша,1
антрепренер,8
антреприза,1
антресоль,2
антропка,5
антропогенный,14
антрополог,1
антропологический,1
антропос,2
антуанский,1
антье,1
анус,1
анфас,2
анфельция,3
анфилада,4
анфиск,1
анхальт,1
анчоус,4
анька,1
анютин,5
анютка,1
аорта,15
аоцелла,1
ападный,2
апантелес,1
апарта,1
апартамент,22
апатить,1
апатичный,3
апатия,9
апач,9
апачами,1
апгулемский,1
апдрия,1
апеллеса,2
апеллировать,1
апелляция,2
апельсин,65
апельсинный,3
апельсиновый,29
апельсиный,1
апеннинский,1
аплодировать,10
аплодисменты,13
апломб,1
апогей,6
апокалипсис,5
апоплексический,1
апорт,2
апостол,58
апостольский,4
апофеоз,1
апп,2
аппарат,85
аппаратный,8
аппаратура,7
аппассионата,1
аппетит,65
аппетитно,5
аппетитный,10
аппликация,1
апплодировать,1
апплодисмент,2
апр,1
апраксин,1
апрелина,1
апрельский,3
апсида,2
аптека,8
аптекарский,7
аптекарь,5
аптечка,8
аптечный,7
апчхи,3
араб,51
арабеска,1
арабо,1
арабски,10
арабский,84
аравийский,4
арагонский,9
аральский,1
арамашевский,1
арап,3
арапельник,1
арапка,5
арапник,11
арапчонок,1
арат,3
аратура,1
араукан,1
араукария,7
арахис,18
арахнокорус,1
арбалет,15
арбасить,1
арбатский,3
арбуз,31
арбузный,3
аргамак,14
аргентум,1
аргиоп,1
арго,1
аргон,14
аргонавт,1
аргоновый,1
арготический,1
аргумент,199
аргументативный,9
аргументация,4
аргументированный,2
аргументировать,86
аргусов,1
арденнский,34
арденный,2
ареа,1
ареал,6
арена,100
аренда,27
арендатор,26
арендаторствовать,2
арендный,7
арендование,1
арендовать,11
ареометр,1
арест,72
арестант,19
арестантский,3
арестов,2
арестовать,184
арестовывать,14
арзрум,5
ари,1
ариаднин,1
аридов,2
арийский,1
ариосто,3
аристокра,1
аристократ,45
аристократизм,1
аристократическаго,1
аристократически,1
аристократический,25
аристократишка,2
аристократия,44
аристократка,7
аристократство,2
арифметик,27
арифметика,51
арифметико,2
арифметически,1
арифметический,218
арифмометр,1
ария,5
арка,33
аркад,1
аркада,1
аркадия,8
аркан,13
арканзасский,1
аркашка,4
аркебуз,36
аркебуза,1
аркебузьер,2
аркольский,1
аркрайт,5
арктика,1
арктикос,2
арктический,25
арктос,1
аркура,3
арлекин,2
арлеманя,1
арма,2
армад,2
армада,20
армантьер,18
армантьерский,2
арманьяк,3
армаптьер,1
арматура,2
арматурщик,1
армбрустер,4
армеец,2
армейский,12
арменж,14
армиллярия,1
армитэдж,3
армия,636
армс,1
армяк,25
армянин,16
армянский,6
армячок,2
арна,6
арно,1
аро,5
аромат,46
ароматизатор,2
ароматизация,2
ароматический,7
ароматность,1
ароматный,21
арпиук,6
арра,6
аррано,6
арсенал,13
арси,1
арсит,2
арска,1
арский,5
арсы,1
арт,2
артанъян,1
артаньян,1
артачиться,1
артезианский,1
артель,16
артельный,1
артельщик,1
артемий,1
артемовский,1
артериальный,13
артерия,30
артефакт,2
артикль,2
артикул,7
артикуляция,1
артиллерийский,28
артиллерист,10
артиллерия,51
артимес,2
артист,50
артистический,4
артистичный,1
артистка,6
артишок,3
артуа,4
артурец,2
артуровой,1
артуровский,1
арфа,35
арфист,1
арфоносец,1
арх,3
архаизм,48
архаический,2
архаичный,3
архалук,4
архангел,21
архангелогородский,3
архангельский,27
архар,1
архаровец,1
архебактерия,15
архей,1
археограф,1
археолог,15
археологический,11
археология,2
археоптерикс,1
архибестия,1
архив,18
архивариус,1
архиватор,5
архивный,1
архиепи,1
архиепископ,69
архиепископс,1
архиепископский,5
архиепископско,1
архиепископство,2
архиерей,16
архиерейский,1
архимандрит,15
архимедов,4
архимедовой,8
архимедовый,23
архиорел,1
архиос,1
архипелаг,11
архипиит,1
архитектор,93
архитектура,80
архитектурный,51
архичудовище,1
арцы,1
арча,1
арш,1
арша,2
аршавино,1
аршель,1
аршин,54
аршинник,3
аршинный,1
арьград,2
арьер,1
арьергард,16
асамблеять,3
асбест,1
асессор,31
асиенд,5
асиенда,4
асиендадый,5
асикага,4
асилич,1
асимметричность,1
аск,3
аскарида,27
аскаридоз,2
аскет,2
аскетизм,2
аскетический,10
аскетичность,2
аскетичный,1
аскомикота,12
аскорбиновый,3
аскофиллум,1
аскью,1
аслуга,1
асна,4
аснт,4
асотея,46
аспарагус,3
аспект,2
аспергиллез,1
аспергиллов,2
аспид,6
аспидистра,1
аспидночерный,1
аспирантура,2
аспирин,3
асплениум,2
асс,7
ассамблея,23
ассегай,6
ассемблер,12
ассенизационный,1
ассигнация,13
ассигнование,1
ассигновать,1
ассигновка,1
ассимилироваться,1
ассимиляционный,1
ассириец,2
ассирийский,1
ассистент,5
ассна,1
ассо,1
ассортимент,7
ассортиментный,2
ассоциативность,3
ассоциативный,2
ассоциация,13
ассоциироваться,5
асср,2
аста,6
астарт,2
астат,1
астафьевский,1
астель,1
астероид,4
астить,1
астма,1
астолата,3
астр,12
астрагал,2
астраханец,2
астраханский,53
астраханцев,2
астрей,1
астрец,1
астрея,1
астровый,5
астроклеса,1
астролог,49
астрологический,1
астрология,5
астролябия,8
астронавигация,1
астронавт,2
астроном,31
астрономический,10
астрономия,29
асу,1
асфальт,15
асфальтировать,9
асфальтит,1
асфальтовый,1
асцидия,4
асыуак,1
ась,6
ася,7
ата,64
атака,115
атаковать,72
аталыковый,1
атаман,295
атаманов,7
атаманский,7
атаманство,5
атаманствовать,4
атаманша,1
атанде,1
атариновый,1
атеизм,3
атеист,7
атеистка,1
ателье,7
ательстан,168
ательстать,10
атеросклероз,1
атех,2
атин,2
аткровенный,2
атлант,4
атлантический,24
атлас,15
атласный,30
атласопределитель,1
атлет,2
атлетика,4
атлетически,1
атлетический,7
атлить,2
атло,3
атлый,1
атль,1
атм,6
атмос,3
атмосфера,204
атмосферический,1
атмосферный,191
атнемой,2
атный,1
ато,8
атолл,2
атом,478
атомный,97
атомый,1
атрибут,15
атрибутика,2
атрофироваться,1
атсеа,1
атсльстан,1
атсна,2
атт,1
атта,1
атташе,1
аттераса,1
аттестат,5
аттестация,6
атто,1
аттракцион,2
аттрибут,1
ату,8
атукать,1
атукнуть,2
атъ,1
ать,1
аугсбургский,13
аудиенц,6
аудиенция,35
аудио,1
аудиоадаптер,4
аудиовосприятие,1
аудиозапись,7
аудиокнига,10
аудиоредактор,6
аудиоспектакль,1
аудиофайл,1
аудитория,10
ауканье,1
аукать,1
аукаться,1
аукнуться,2
ауксин,1
аукцион,8
аул,35
ауо,1
аура,1
аурангзести,2
аурелий,5
аурипигмент,2
аут,1
аутемкий,2
аутодафе,3
аутос,2
аутсайдер,1
афганец,2
афганский,1
афидиус,1
афинский,6
афиша,10
