word,frequency
аавва,9
аавить,6
аавьсс,1
ааьь,2
абаба,1
абдрашйт,1
абиогенез,23
абиогенетический,2
абиогенный,14
абирая,1
абиссинец,1
аболиционизм,2
абонироваться,1
абрау,1
абсолютность,2
абстрактно,4
абыр,4
авангардизм,1
авантаж,1
авантажный,1
авиазавод,2
авиаракетный,1
авиатранспорт,1
авп,1
авсвера,1
авср,1
австралонегроидный,1
австралопитековый,1
австросербский,1
автобиографичность,2
автогигант,1
автодорожный,1
автоинспектор,3
автокод,11
автом,1
авторитаризм,12
авторота,2
автосборка,1
автосборочный,2
автотрофность,4
автоцех,1
автралопитек,1
агасвера,1
агашка,1
аггцгтат,1
агировать,1
аго,1
агранулярный,1
аграрий,1
аграрнопромышленный,1
агрокультура,1
агрокультурный,2
агрохимик,1
агрохимия,2
агроэкология,2
агроэкосистема,20
агскаюз,1
агсон,1
агт,1
адамант,1
адамас,1
адаптивность,1
аден,1
адениловый,2
аденозина,1
аденозиндифосфат,3
аденозиндифосфорный,1
аденозинмонофосфат,4
аденозинмонофосфорный,1
аденозинтрифосфатный,1
аденозинфосфат,1
аденоидный,1
аденоиндифосфат,1
адзро,1
адиа,1
админ,1
адрон,2
адронный,1
адсорбироваться,1
адсорбционный,2
адсца,1
адуев,1
аева,1
аевиафть,1
аезрод,1
аеь,1
азн,1
азотахха,1
азотобактерия,1
азотоводородный,4
азотофиксация,1
азотфик,1
аикс,1
аиск,1
айкухорн,1
академизм,1
акант,3
акий,1
акиса,1
аккомодационный,6
аккредитив,1
аккредитовать,2
аккумулятивный,1
акль,1
акм,1
акмеист,4
акмулла,1
аконитовый,1
акросом,2
акселерацио,1
аксиоматика,2
аксисова,1
аксить,1
аксям,1
актерски,1
актиноид,2
актиномицет,1
актуариус,1
акуратный,1
акцептор,13
акцепторный,15
алабал,1
алабамена,1
алансон,1
албазино,1
алгол,2
алебардин,1
алжирец,1
алкен,20
алкина,4
алкиновый,1
аллегоричный,2
аллелизм,1
аллель,171
аллельный,78
аллеля,7
аллокуция,1
аллопатрический,1
аллотропия,32
аллотропный,67
аллюрболлюр,1
алмазность,1
алмазоподобный,1
алмас,1
алмонд,1
алогичность,1
алода,1
алтынный,17
алхимический,7
альбан,1
альдегид,3
альмавива,1
альравн,1
альсида,1
альфараспад,2
альфачастица,2
альцесть,2
алюмин,1
алюминат,8
алюминотермия,8
алюмосиликат,5
алюмотермия,5
амагкн,1
амалушан,1
амальгамирование,2
амальгамировать,1
аманахема,1
аманьон,1
амблистома,1
амбруаз,1
амбуазский,1
аменсализм,3
америка,1
американоид,1
амес,1
амидопирин,1
аминадо,1
аминогруппа,26
аминокиснуть,1
аминоуксусный,5
амитоз,5
аммонал,2
аммонийный,5
аммофос,1
амниотический,1
аморализм,1
ампулка,1
амурничать,1
амфо,2
амфотерен,2
амфотерн,2
амфотерность,7
амфотерный,81
анаболизм,11
анаколуф,2
анакреонтический,1
анапско,1
анархий,1
анатомик,1
анафаза,27
анаша,1
анашистовый,1
ангидрид,32
англетереть,1
англоегипетский,1
анекдотичность,1
анекдотичный,1
анжерский,2
анжир,1
анисовый,2
анйкина,1
анкедов,1
аннексия,2
аннигилировать,1
ано,1
анодировать,3
аноним,1
аночка,1
анрепа,1
ансельмо,1
анспахер,1
антанта,1
антиатом,1
антибританский,1
антигелие,1
антигрозовой,1
антигуманизм,1
антидемократический,5
антидом,1
антидти,1
антиеврейский,2
антиекатерининский,2
антикодон,17
антиколониальный,2
антикрепостнический,1
антимистический,1
антимонархический,1
антинейтрино,2
антинейтрон,1
антипапа,1
антипатор,1
антипольский,2
антиправославный,1
антиприродность,1
антироссийский,5
антисемитизм,6
антисемитский,3
антисептик,3
антисоветский,2
антитоксин,1
антитрестовский,1
антитромбин,1
антиусобичный,1
антиутопия,2
антифриз,8
антихристов,1
антиценность,1
античастица,5
античеловеческий,2
античеловечность,1
антоциановый,1
антропоген,5
антропоид,7
антропометрический,4
антропонимик,1
антуан,2
аобразец,1
апатическа,1
апаьот,1
апелляционный,1
апетицио,1
апикальный,2
апись,2
апокалипсический,2
апологет,1
апологетический,1
аппеляционный,1
апхп,1
арагвой,1
арак,1
аралиев,1
аранжировка,1
арапченков,1
аргаснуть,1
арготинец,15
арготинк,1
аргументированность,2
аргумно,1
арден,1
арел,1
аременный,1
арета,1
арзамасцев,1
аристотелевский,1
арк,1
аркатя,1
арктическия,1
арланский,1
армянка,2
армяно,2
аром,1
ароматерапия,1
ароморфоз,34
аррасец,1
арсин,1
артат,5
артиллерийско,1
артурскай,1
артурский,1
арфл,1
археос,3
археоциат,1
архетип,2
архециат,1
архивировать,2
архидьякон,213
архидьяконский,1
архий,1
арчовый,1
аршад,1
асбестовый,1
асбоцементный,1
асимптота,11
асинхронность,1
асквит,1
ассемблирование,1
ассигнационный,1
ассистировать,1
ассоммо,1
ассоциат,2
ассоциировать,1
астеронда,1
астигматизм,4
астие,1
астрапий,1
астрофизика,1
асфодель,2
асъть,1
атереть,1
атета,1
атланто,1
атлантроп,1
атнуть,1
атомизация,1
атомизировать,1
атомовоз,1
атопический,1
атуевый,1
ауауоу,1
ауди,4
аудиоинформация,6
ауе,2
аузан,1
аутбридинг,4
аутосомный,1
аутотренинг,3
ауть,1
ауха,1
афарна,1
афарно,1
афарский,1
ахалциха,2
ахас,1
ахматовский,3
ахп,1
ацетиленовый,6
ацетиленокислородный,1
ацетилсалициловый,2
ациклический,3
ацитильный,1
ачастица,1
ашибак,1
ашихмина,1
ашка,1
аэробионт,1
баб,1
бабалли,1
бабатунд,1
бабешка,1
бабид,2
бабизм,2
бабыть,1
багратид,1
багровость,2
баденвейлер,1
баз,1
базофил,1
байронизм,9
байронический,8
бакихан,1
бакминстер,1
бакст,2
бакштейн,1
баламутка,1
балафоса,1
балкано,1
баллистит,1
балочка,2
балтический,1
балыковый,1
бальзаков,1
бальзаковский,1
бальтара,1
бандерилья,1
баний,1
банчик,2
банчишко,3
барбо,3
барельефчик,1
баритовый,4
баритонистый,1
баритонный,1
баронов,1
баррикадный,2
бархатец,1
баршинский,2
барышнина,1
басума,1
басэ,1
бательер,1
баттенбергский,2
батюшковский,1
бахчевник,1
бахчеводство,3
бблак,1
бвб,1
бебель,1
бевозвратно,1
бегание,1
бегушкина,2
бежняжка,1
безаварийный,2
безансонский,1
безапелляционность,1
безгосударственный,1
безгосударствснный,1
безданный,1
бездефицитность,1
бездокументный,1
бездоменный,4
безешка,1
безлинейный,1
безмолитвенный,1
безостость,1
безотцовщина,2
безочарование,1
безпошлинный,1
безрогость,1
безудержность,2
безукоризненность,1
безустать,1
безыдеален,1
безыдеальность,1
безый,1
бейваген,1
бейеринк,1
бейлиф,1
бейтсовский,2
белкинский,1
белковонуклеиновый,1
беловой,1
белоглазка,1
белокровие,1
белоксодержать,2
беломор,1
беломоро,1
белопарусник,1
белохвостка,1
белошейный,1
белоярский,1
бельишко,1
бельтир,1
бельфора,1
бенвольо,2
бенец,1
бензинный,1
бензопирен,1
беннигсти,1
бентама,1
беранжер,9
бергсон,1
бердо,1
беребендовский,1
бережения,1
березоввый,1
берение,1
бересткать,1
бериллиевый,3
берингтон,1
беркакит,1
бернардинец,4
бернардинский,1
бертенский,1
бертло,1
берш,3
бершолл,1
берь,2
бесклеточный,1
бескомпромиссность,2
бесовство,1
беспартийный,3
беспередельный,1
беспламенный,1
беспоповец,1
беспризорность,1
беспричастный,1
бессбвестный,1
бессемер,1
бессловесность,1
бессоница,1
бессумрачный,1
бестенном,1
бестолк,1
бестолковить,1
бесхлорофилльный,1
