word,frequency
хоттабыч,5
абажур,2
абак,1
аббатство,1
абзац,51
абрикос,7
абрикосовый,1
абсолютно,2
абсолютный,1
аварец,1
аварийный,3
авария,12
августовский,1
авиаконструктор,1
авиация,1
авось,2
австралийский,1
австрийский,4
автобус,116
автобусный,4
автодром,1
автозавод,1
автозаправочный,1
автомастерская,2
автомат,8
автоматизация,2
автоматизировать,6
автоматика,1
автоматически,11
автоматический,8
автомашина,8
автомобилист,5
автомобиль,131
автомобильный,6
автомобильчик,4
автопогрузчик,3
автопортрет,1
автопробег,1
автор,138
авторемонтный,1
авторитет,7
авторитетный,1
авторский,34
авторучка,1
автослесарь,3
автофургон,1
ага,17
агония,1
агроном,3
административный,1
адмирал,1
адмиралтейский,1
адмиралтейство,2
адрес,19
адресат,4
адресный,1
адресовать,9
адресок,1
адышкома,2
ажурный,11
азбука,7
азиатский,1
азовский,2
азот,3
аир,1
аист,46
аистих,2
аистихий,1
айболит,6
айдаровой,1
айсберг,3
академический,1
академия,5
акация,7
аква,1
аквапарк,4
акварель,23
акварельный,4
аквариум,31
аквариумный,4
акелый,1
аккомпанемент,8
аккумулятор,1
аккуратненький,1
аккуратно,41
аккуратность,5
аккуратный,18
акрил,1
акриловый,1
акробат,14
аксессуар,1
акт,1
актер,18
активность,6
активный,14
актинидия,1
актовый,1
актуально,1
акула,4
акулий,1
акустический,1
акцент,1
акция,1
алай,2
алгоритм,214
александровский,2
александрыч,5
аленка,3
аленький,2
алеть,4
алеш,1
алешковский,1
алкоголь,2
алкогольный,1
аллах,5
аллергия,5
аллея,33
аллозавр,2
аллюр,2
алмаз,12
алмазный,6
алтаец,1
алтайский,2
алтарь,2
алфавит,31
алфавитный,11
алчность,1
алый,12
алым,1
аль,4
альбатрос,1
альбом,53
альт,1
алюминиевый,4
алюминий,7
ама,7
амбар,4
амбулатория,5
американец,1
американский,9
ампулярия,1
амстела,1
амулет,1
амурский,2
амфибия,2
анализ,52
анализба,1
анализировать,10
аналог,1
аналогично,4
аналогичный,1
аналогия,1
ананас,7
анатом,1
анатомия,2
анаш,1
ангел,1
ангельский,1
ангина,2
английски,1
английский,31
англичанин,5
андромеда,2
анекдот,1
анемометр,1
анималист,1
анин,1
ансамбль,5
ант,1
антарктический,1
антенна,1
антибиотик,1
антивирусный,4
антилопа,6
античность,1
античный,2
антоним,58
антракт,1
анютин,1
апельсин,41
апельсиновый,8
апендикокс,2
аплодировать,1
аплодисменты,4
апорт,3
апостол,1
аппарат,8
аппаратура,1
аппетит,14
аппетитно,1
аппетитный,2
аппликационный,1
аппликация,39
апрельский,3
аптека,18
аптечный,1
апчхи,1
араб,2
арабский,12
арагонский,2
аранжировать,1
арап,1
арбуз,76
арбузик,2
арбузный,7
арен,1
арена,13
аренда,1
арифметик,16
арифметика,37
арифметический,24
арифмометр,1
ария,9
арка,4
арктический,1
армия,53
армянин,1
армянский,2
аромат,4
ароматизированный,1
ароматный,4
арочный,2
арпеджио,2
арт,1
артель,3
артиллерийский,1
артист,22
артистка,3
арфа,2
арфистка,1
архангельский,1
архар,3
архаров,1
археолог,12
археологический,2
архив,1
архиватор,1
архивация,1
архимед,1
архитектор,10
архитектура,18
архитектурный,9
аршин,7
асл,1
асс,1
ассортимент,1
астр,8
астраханский,1
астролябия,1
астроном,2
астрономический,1
астрономия,5
асфальт,5
асфальтировать,2
ата,2
атака,4
атаковать,3
атаман,16
ателье,11
атлантический,6
атлас,18
атласный,1
атмосфера,28
атмосферный,5
атом,7
атомный,9
атомоход,2
аттестат,1
аттракцион,8
ать,1
аудио,3
аудиокассета,1
аудиоплеер,1
аудиосистема,2
аудитория,1
аук,1
аукать,1
афинский,2
афинянин,1
афиша,16
африканский,8
ахать,4
ахмедшина,2
ахнет,1
ахнуть,6
ахти,1
аэродром,7
аэроплан,1
аэропланчик,7
аэропорт,1
аэросани,2
аэрофотосъемка,1
баба,25
бабариха,1
бабахнуть,1
бабий,1
бабка,23
бабочка,76
бабочкин,1
бабуля,1
бабушка,780
бабушкин,14
бавитя,1
багаж,15
багажник,1
багажный,1
багатур,1
багор,2
багрец,1
багровый,5
багрянец,1
багряный,4
багульник,10
бадминтон,1
бадья,1
база,5
базальт,5
базар,10
базарный,2
байдарка,2
байдарочный,3
байков,1
байковый,1
бак,14
баклажан,3
баклуша,13
бактерия,81
бакчарский,1
бал,31
балаган,3
балалайка,2
балансировать,1
балда,32
балдушка,2
балет,17
балетный,1
балка,2
балканский,1
балкарец,1
балкон,6
балл,2
баллада,3
баллончик,3
баловать,1
баловаться,3
балочный,1
балта,2
балтийский,12
бальный,1
бам,2
бамбук,3
банан,30
банда,3
бандит,2
банк,73
банка,43
банкир,1
банкнот,3
банковый,5
баночка,4
бант,7
бантик,7
баня,1
баобаб,8
барабай,1
барабан,10
барабанить,1
барабанный,4
барабанщик,4
баран,12
бараний,4
баранка,10
баранов,1
барахло,1
барахтаться,6
барашек,7
барашковый,1
барбос,1
баргузинский,1
баренцев,1
баржа,7
барин,9
баритон,1
баркас,2
бармы,1
барс,2
барсик,2
барсикома,2
барсук,8
бартер,3
бархан,1
бархат,3
бархатистый,3
бархатный,14
барыня,3
